Planet,Era,Owner,ObjectType,Amount,ReuseEra
Kuat,1,Empire,Generate_Force,1,1
Kuat,2,Empire,Generate_Force,1,1
Kuat,3,Empire,Generate_Force,1,1
Kuat,4,Empire,Generate_Force,1,1
Kuat,5,Empire,Generate_Force,1,1
Kwenn,0,Hutt_Cartels,Generate_Force,1,1
Kwenn,1,Hutt_Cartels,Generate_Force,1,1
Kwenn,2,Hutt_Cartels,Generate_Force,1,1
Kwenn,3,Hutt_Cartels,Generate_Force,1,1
Kwenn,4,Hutt_Cartels,Generate_Force,1,1
Kwenn,5,Hutt_Cartels,Generate_Force,1,1
Laakteen,0,Warlords,Generate_Force,1,1
Laakteen,1,Warlords,Generate_Force,1,1
Laakteen,2,Warlords,Generate_Force,1,1
Laakteen,3,Warlords,Generate_Force,1,1
Laakteen,4,Warlords,Generate_Force,1,1
Laakteen,5,Warlords,Generate_Force,1,1
Lakra,0,Warlords,Generate_Force,1,1
Lakra,1,Warlords,Generate_Force,1,1
Lakra,2,Warlords,Generate_Force,1,1
Lakra,3,Warlords,Generate_Force,1,1
Lakra,4,Warlords,Generate_Force,1,1
Lakra,5,Warlords,Generate_Force,1,1
Lantillies,0,Empire,Generate_Force,1,1
Lantillies,1,Empire,Generate_Force,1,1
Lantillies,2,Empire,Generate_Force,1,1
Lantillies,3,Empire,Generate_Force,1,1
Lantillies,4,Empire,Generate_Force,1,1
Lantillies,5,Empire,Generate_Force,1,1
Latharra,0,Hutt_Cartels,Generate_Force,1,1
Latharra,1,Hutt_Cartels,Generate_Force,1,1
Latharra,2,Hutt_Cartels,Generate_Force,1,1
Latharra,3,Hutt_Cartels,Generate_Force,1,1
Latharra,4,Hutt_Cartels,Generate_Force,1,1
Latharra,5,Hutt_Cartels,Generate_Force,1,1
Lianna,0,Empire,Generate_Force,1,1
Lianna,1,Empire,Generate_Force,1,1
Lianna,2,Empire,Generate_Force,1,1
Lianna,3,Empire,Generate_Force,1,1
Lianna,4,Empire,Generate_Force,1,1
Lianna,5,Empire,Generate_Force,1,1
Liinade,0,Sector_Forces,Generate_Force,1,1
Liinade,1,Rebel,Generate_Force,1,1
Liinade,2,Rebel,Generate_Force,1,1
Liinade,3,Rebel,Generate_Force,1,1
Liinade,4,Empire,Generate_Force,1,1
Liinade,5,Empire,Generate_Force,1,1
Lioan,0,,Generate_Force,1,1
Lioan,1,,Generate_Force,1,1
Lioan,2,,Generate_Force,1,1
Lioan,3,,Generate_Force,1,1
Lioan,4,,Generate_Force,1,1
Lioan,5,,Generate_Force,1,1
Lizil,0,Killiks,Generate_Force,1,1
Lizil,1,Killiks,Generate_Force,1,1
Lizil,2,Killiks,Generate_Force,1,1
Lizil,3,Killiks,Generate_Force,1,1
Lizil,4,Killiks,Generate_Force,1,1
Lizil,5,Killiks,Generate_Force,1,1
Llanic,0,Warlords,Generate_Force,1,1
Llanic,1,Rebel,Generate_Force,1,1
Llanic,2,Rebel,Generate_Force,1,1
Llanic,3,Rebel,Generate_Force,1,1
Llanic,4,Empire,Generate_Force,1,1
Llanic,5,Warlords,Generate_Force,1,1
Loedorvia,0,Sector_Forces,Generate_Force,1,1
Loedorvia,1,Sector_Forces,Generate_Force,1,1
Loedorvia,2,Empire,Generate_Force,1,1
Lola_Sayu,0,Empire,Generate_Force,1,1
Lola_Sayu,1,Empire,Generate_Force,1,1
Lola_Sayu,2,Rebel,Generate_Force,1,1
Lola_Sayu,3,Rebel,Generate_Force,1,1
Lola_Sayu,4,Empire,Generate_Force,1,1
Lola_Sayu,5,Empire,Generate_Force,1,1
Lonnaw,0,Empire,Generate_Force,1,1
Lonnaw,1,Empire,Generate_Force,1,1
Lonnaw,2,Empire,Generate_Force,1,1
Lonnaw,3,Empire,Generate_Force,1,1
Lonnaw,4,Empire,Generate_Force,1,1
Lonnaw,5,Empire,Generate_Force,1,1
Loronar,0,Empire,Generate_Force,1,1
Loronar,1,Empire,Generate_Force,1,1
Loronar,2,Empire,Generate_Force,1,1
Loronar,3,Empire,Generate_Force,1,1
Loronar,4,Empire,Generate_Force,1,1
Loronar,5,Empire,Generate_Force,1,1
Lothal,0,,Generate_Force,1,1
Lothal,1,,Generate_Force,1,1
Lothal,2,,Generate_Force,1,1
Lothal,3,,Generate_Force,1,1
Lothal,4,,Generate_Force,1,1
Lothal,5,,Generate_Force,1,1
Lown,0,Warlords,Generate_Force,1,1
Lown,1,Warlords,Generate_Force,1,1
Lown,2,Warlords,Generate_Force,1,1
Lown,3,Warlords,Generate_Force,1,1
Lown,4,Warlords,Generate_Force,1,1
Lown,5,Warlords,Generate_Force,1,1
Lucazec,0,Sector_Forces,Generate_Force,1,1
Lucazec,1,Rebel,Generate_Force,1,1
Lucazec,2,Empire,Generate_Force,1,1
Lucazec,3,Empire,Generate_Force,1,1
Lucazec,4,Empire,Generate_Force,1,1
Lucazec,5,Empire,Generate_Force,1,1
Lwhekk,0,Ssi-Ruuk,Generate_Force,1,1
Lwhekk,1,Ssi-Ruuk,Generate_Force,1,1
Lwhekk,2,Ssi-Ruuk,Generate_Force,1,1
Lwhekk,3,Ssi-Ruuk,Generate_Force,1,1
Lwhekk,4,Ssi-Ruuk,Generate_Force,1,1
Lwhekk,5,Ssi-Ruuk,Generate_Force,1,1
Lyran,0,Warlords,Generate_Force,1,1
Lyran,1,Warlords,Generate_Force,1,1
Lyran,2,Warlords,Generate_Force,1,1
Lyran,3,Warlords,Generate_Force,1,1
Lyran,4,Warlords,Generate_Force,1,1
Lyran,5,Warlords,Generate_Force,1,1
Makatak,0,Warlords,Generate_Force,1,1
Makatak,1,Warlords,Generate_Force,1,1
Makatak,2,Warlords,Generate_Force,1,1
Makatak,3,Warlords,Generate_Force,1,1
Makatak,4,Warlords,Generate_Force,1,1
Makatak,5,Warlords,Generate_Force,1,1
Makem_Te,0,Sector_Forces,Generate_Force,1,1
Makem_Te,1,Rebel,Generate_Force,1,1
Makem_Te,2,Rebel,Generate_Force,1,1
Makem_Te,3,Rebel,Generate_Force,1,1
Makem_Te,4,Rebel,Generate_Force,1,1
Makem_Te,5,Empire,Generate_Force,1,1
Malastare,0,Warlords,Generate_Force,1,1
Malastare,1,Warlords,Generate_Force,1,1
Malastare,2,Empire,Generate_Force,1,1
Malastare,3,Empire,Generate_Force,1,1
Malastare,4,Empire,Generate_Force,1,1
Malastare,5,Empire,Generate_Force,1,1
Maldra,0,Warlords,Generate_Force,1,1
Maldra,1,Warlords,Generate_Force,1,1
Maldra,2,Warlords,Generate_Force,1,1
Maldra,3,Warlords,Generate_Force,1,1
Maldra,4,Warlords,Generate_Force,1,1
Maldra,5,Warlords,Generate_Force,1,1
Manaan,0,Warlords,Generate_Force,1,1
Manaan,1,Warlords,Generate_Force,1,1
Manaan,2,Warlords,Generate_Force,1,1
Manaan,3,Warlords,Generate_Force,1,1
Manaan,4,Warlords,Generate_Force,1,1
Manaan,5,Warlords,Generate_Force,1,1
Manda,0,Empire,Generate_Force,1,1
Manda,1,Empire,Generate_Force,1,1
Manda,2,Empire,Generate_Force,1,1
Manda,3,Empire,Generate_Force,1,1
Manda,4,Empire,Generate_Force,1,1
Manda,5,Empire,Generate_Force,1,1
Mandalore,0,Mandalorians,Generate_Force,1,1
Mandalore,1,Mandalorians,Generate_Force,1,1
Mandalore,2,Rebel,Generate_Force,1,1
Mandalore,3,Rebel,Generate_Force,1,1
Mandalore,4,Warlords,Generate_Force,1,1
Mandalore,5,Empire,Generate_Force,1,1
Maridun,0,Warlords,Generate_Force,1,1
Maridun,1,Warlords,Generate_Force,1,1
Maridun,2,Warlords,Generate_Force,1,1
Maridun,3,Warlords,Generate_Force,1,1
Maridun,4,Warlords,Generate_Force,1,1
Maridun,5,Warlords,Generate_Force,1,1
Maryo,0,,Generate_Force,1,1
Maryo,1,,Generate_Force,1,1
Maryo,2,,Generate_Force,1,1
Maryo,3,,Generate_Force,1,1
Maryo,4,,Generate_Force,1,1
Maryo,5,Corporate_Sector,Generate_Force,1,1
Massoss,0,Chiss,Generate_Force,1,1
Massoss,1,Chiss,Generate_Force,1,1
Massoss,2,Chiss,Generate_Force,1,1
Massoss,3,Chiss,Generate_Force,1,1
Massoss,4,Chiss,Generate_Force,1,1
Massoss,5,Chiss,Generate_Force,1,1
Mechis,0,Techno_Union,Generate_Force,1,1
Mechis,1,Techno_Union,Generate_Force,1,1
Mechis,2,Rebel,Generate_Force,1,1
Mechis,3,Rebel,Generate_Force,1,1
Mechis,4,Rebel,Generate_Force,1,1
Mechis,5,Empire,Generate_Force,1,1
Mephout,0,Warlords,Generate_Force,1,1
Mephout,1,Warlords,Generate_Force,1,1
Mephout,2,Warlords,Generate_Force,1,1
Mephout,3,Warlords,Generate_Force,1,1
Mephout,4,Warlords,Generate_Force,1,1
Mephout,5,Warlords,Generate_Force,1,1
Metalorn,0,Techno_Union,Generate_Force,1,1
Metalorn,1,Techno_Union,Generate_Force,1,1
Metalorn,2,Empire,Generate_Force,1,1
Metalorn,3,Rebel,Generate_Force,1,1
Metalorn,4,Empire,Generate_Force,1,1
Metalorn,5,Rebel,Generate_Force,1,1
Metellos,0,Empire,Generate_Force,1,1
Metellos,1,Empire,Generate_Force,1,1
Metellos,2,Empire,Generate_Force,1,1
Metellos,3,Empire,Generate_Force,1,1
Metellos,4,Empire,Generate_Force,1,1
Metellos,5,Empire,Generate_Force,1,1
Mhaeli,0,Sector_Forces,Generate_Force,1,1
Mhaeli,1,Sector_Forces,Generate_Force,1,1
Mhaeli,2,Empire,Generate_Force,1,1
Mhaeli,3,Empire,Generate_Force,1,1
Mhaeli,4,Empire,Generate_Force,1,1
Mhaeli,5,Empire,Generate_Force,1,1
Mimban,0,Hutt_Cartels,Generate_Force,1,1
Mimban,1,Rebel,Generate_Force,1,1
Mimban,2,Empire,Generate_Force,1,1
Mimban,3,Rebel,Generate_Force,1,1
Mimban,4,Rebel,Generate_Force,1,1
Mimban,5,Warlords,Generate_Force,1,1
Mindor,0,Sector_Forces,Generate_Force,1,1
Mindor,1,Sector_Forces,Generate_Force,1,1
Mindor,2,Empire,Generate_Force,1,1
Mindor,3,Empire,Generate_Force,1,1
Mindor,4,Empire,Generate_Force,1,1
Mindor,5,Empire,Generate_Force,1,1
Minntooine,0,Commerce_Guild,Generate_Force,1,1
Minntooine,1,Commerce_Guild,Generate_Force,1,1
Minntooine,2,Rebel,Generate_Force,1,1
Minntooine,3,Rebel,Generate_Force,1,1
Minntooine,4,Rebel,Generate_Force,1,1
Minntooine,5,Rebel,Generate_Force,1,1
MistOne,0,Hapes,Generate_Force,1,1
MistOne,1,Hapes,Generate_Force,1,1
MistOne,2,Hapes,Generate_Force,1,1
MistOne,3,Hapes,Generate_Force,1,1
MistOne,4,Hapes,Generate_Force,1,1
MistOne,5,Hapes,Generate_Force,1,1
MistThree,0,Hapes,Generate_Force,1,1
MistThree,1,Hapes,Generate_Force,1,1
MistThree,2,Hapes,Generate_Force,1,1
MistThree,3,Hapes,Generate_Force,1,1
MistThree,4,Hapes,Generate_Force,1,1
MistThree,5,Hapes,Generate_Force,1,1
MistTwo,0,Hapes,Generate_Force,1,1
MistTwo,1,Hapes,Generate_Force,1,1
MistTwo,2,Hapes,Generate_Force,1,1
MistTwo,3,Hapes,Generate_Force,1,1
MistTwo,4,Hapes,Generate_Force,1,1
MistTwo,5,Hapes,Generate_Force,1,1
Miztoc,0,Sector_Forces,Generate_Force,1,1
Miztoc,1,Rebel,Generate_Force,1,1
Miztoc,2,Rebel,Generate_Force,1,1
Miztoc,3,Rebel,Generate_Force,1,1
Miztoc,4,Empire,Generate_Force,1,1
Miztoc,5,Empire,Generate_Force,1,1
Mon_Calamari,0,Empire,Generate_Force,1,1
Mon_Calamari,1,Empire,Generate_Force,1,1
Mon_Calamari,2,Empire,Generate_Force,1,1
Mon_Calamari,3,Empire,Generate_Force,1,1
Mon_Calamari,4,Empire,Generate_Force,1,1
Mon_Calamari,5,Empire,Generate_Force,1,1
Moonus_Mandel,0,Sector_Forces,Generate_Force,1,1
Moonus_Mandel,1,Sector_Forces,Generate_Force,1,1
Moonus_Mandel,2,Empire,Generate_Force,1,1
Moonus_Mandel,3,Empire,Generate_Force,1,1
Moonus_Mandel,4,Empire,Generate_Force,1,1
Moonus_Mandel,5,Empire,Generate_Force,1,1
Moorja,0,Sector_Forces,Generate_Force,1,1
Moorja,1,Sector_Forces,Generate_Force,1,1
Moorja,2,Rebel,Generate_Force,1,1
Moorja,3,Rebel,Generate_Force,1,1
Moorja,4,Rebel,Generate_Force,1,1
Moorja,5,Rebel,Generate_Force,1,1
Morishim,0,Banking_Clan,Generate_Force,1,1
Morishim,1,Banking_Clan,Generate_Force,1,1
Morishim,2,Banking_Clan,Generate_Force,1,1
Morishim,3,Rebel,Generate_Force,1,1
Morishim,4,Rebel,Generate_Force,1,1
Morishim,5,Empire,Generate_Force,1,1
Movris,0,Sector_Forces,Generate_Force,1,1
Movris,1,Sector_Forces,Generate_Force,1,1
Movris,2,Empire,Generate_Force,1,1
Movris,3,Empire,Generate_Force,1,1
Movris,4,Empire,Generate_Force,1,1
Movris,5,Empire,Generate_Force,1,1
Mrisst,0,Sector_Forces,Generate_Force,1,1
Mrisst,1,Rebel,Generate_Force,1,1
Mrisst,2,Rebel,Generate_Force,1,1
Mrisst,3,Rebel,Generate_Force,1,1
Mrisst,4,Rebel,Generate_Force,1,1
Mrisst,5,Rebel,Generate_Force,1,1
Mrlsst,0,Sector_Forces,Generate_Force,1,1
Mrlsst,1,Sector_Forces,Generate_Force,1,1
Mrlsst,2,Empire,Generate_Force,1,1
Mrlsst,3,Empire,Generate_Force,1,1
Mrlsst,4,Empire,Generate_Force,1,1
Mrlsst,5,Empire,Generate_Force,1,1
Mugg_Fallow,0,Warlords,Generate_Force,1,1
Mugg_Fallow,1,Warlords,Generate_Force,1,1
Mugg_Fallow,2,Warlords,Generate_Force,1,1
Mugg_Fallow,3,Warlords,Generate_Force,1,1
Mugg_Fallow,4,Warlords,Generate_Force,1,1
Mugg_Fallow,5,Warlords,Generate_Force,1,1
Mulatan,0,Hutt_Cartels,Generate_Force,1,1
Mulatan,1,Hutt_Cartels,Generate_Force,1,1
Mulatan,2,Hutt_Cartels,Generate_Force,1,1
Mulatan,3,Hutt_Cartels,Generate_Force,1,1
Mulatan,4,Hutt_Cartels,Generate_Force,1,1
Mulatan,5,Hutt_Cartels,Generate_Force,1,1
Mullan,0,Warlords,Generate_Force,1,1
Mullan,1,Warlords,Generate_Force,1,1
Mullan,2,Warlords,Generate_Force,1,1
Mullan,3,Warlords,Generate_Force,1,1
Mullan,4,Warlords,Generate_Force,1,1
Mullan,5,Warlords,Generate_Force,1,1
Munlali_Mafir,0,Warlords,Generate_Force,1,1
Munlali_Mafir,1,Warlords,Generate_Force,1,1
Munlali_Mafir,2,Warlords,Generate_Force,1,1
Munlali_Mafir,3,Warlords,Generate_Force,1,1
Munlali_Mafir,4,Warlords,Generate_Force,1,1
Munlali_Mafir,5,Warlords,Generate_Force,1,1
Murgo,0,Killiks,Generate_Force,1,1
Murgo,1,Killiks,Generate_Force,1,1
Murgo,2,Killiks,Generate_Force,1,1
Murgo,3,Killiks,Generate_Force,1,1
Murgo,4,Killiks,Generate_Force,1,1
Murgo,5,Killiks,Generate_Force,1,1
Murkhana,0,Rebel,Generate_Force,1,1
Murkhana,1,Rebel,Generate_Force,1,1
Murkhana,2,Rebel,Generate_Force,1,1
Murkhana,3,Rebel,Generate_Force,1,1
Murkhana,4,Rebel,Generate_Force,1,1
Murkhana,5,Empire,Generate_Force,1,1
Mustafar,0,Techno_Union,Generate_Force,1,1
Mustafar,1,Techno_Union,Generate_Force,1,1
Mustafar,2,Rebel,Generate_Force,1,1
Mustafar,3,Warlords,Generate_Force,1,1
Mustafar,4,Rebel,Generate_Force,1,1
Mustafar,5,Rebel,Generate_Force,1,1
Muunilinst,0,Banking_Clan,Generate_Force,1,1
Muunilinst,1,Banking_Clan,Generate_Force,1,1
Muunilinst,2,Empire,Generate_Force,1,1
Muunilinst,3,Rebel,Generate_Force,1,1
Muunilinst,4,Rebel,Generate_Force,1,1
Muunilinst,5,Rebel,Generate_Force,1,1
Mygeeto,0,Banking_Clan,Generate_Force,1,1
Mygeeto,1,Banking_Clan,Generate_Force,1,1
Mygeeto,2,Banking_Clan,Generate_Force,1,1
Mygeeto,3,Rebel,Generate_Force,1,1
Mygeeto,4,Rebel,Generate_Force,1,1
Mygeeto,5,Empire,Generate_Force,1,1
Myrkr,0,Warlords,Generate_Force,1,1
Myrkr,1,Warlords,Generate_Force,1,1
Myrkr,2,Warlords,Generate_Force,1,1
Myrkr,3,Warlords,Generate_Force,1,1
Myrkr,4,Warlords,Generate_Force,1,1
Myrkr,5,Warlords,Generate_Force,1,1
Mytus,0,Warlords,Generate_Force,1,1
Mytus,1,Warlords,Generate_Force,1,1
Mytus,2,Warlords,Generate_Force,1,1
Mytus,3,Warlords,Generate_Force,1,1
Mytus,4,Warlords,Generate_Force,1,1
Mytus,5,Warlords,Generate_Force,1,1
Naboo,0,Empire,Generate_Force,1,1
Naboo,1,Empire,Generate_Force,1,1
Naboo,2,Empire,Generate_Force,1,1
Naboo,3,Empire,Generate_Force,1,1
Naboo,4,Empire,Generate_Force,1,1
Naboo,5,Empire,Generate_Force,1,1
Nadiri,0,,Generate_Force,1,1
Nadiri,1,,Generate_Force,1,1
Nadiri,2,,Generate_Force,1,1
Nadiri,3,,Generate_Force,1,1
Nadiri,4,,Generate_Force,1,1
Nadiri,5,,Generate_Force,1,1
Nal_Hutta,0,Hutt_Cartels,Generate_Force,1,1
Nal_Hutta,1,Hutt_Cartels,Generate_Force,1,1
Nal_Hutta,2,Hutt_Cartels,Generate_Force,1,1
Nal_Hutta,3,Hutt_Cartels,Generate_Force,1,1
Nal_Hutta,4,Hutt_Cartels,Generate_Force,1,1
Nal_Hutta,5,Hutt_Cartels,Generate_Force,1,1
Nam_Chorios,0,Rebel,Generate_Force,1,1
Nam_Chorios,1,Rebel,Generate_Force,1,1
Nam_Chorios,2,Rebel,Generate_Force,1,1
Nam_Chorios,3,Rebel,Generate_Force,1,1
Nam_Chorios,4,Empire,Generate_Force,1,1
Nam_Chorios,5,Empire,Generate_Force,1,1
Naporar,0,Chiss,Generate_Force,1,1
Naporar,1,Chiss,Generate_Force,1,1
Naporar,2,Chiss,Generate_Force,1,1
Naporar,3,Chiss,Generate_Force,1,1
Naporar,4,Chiss,Generate_Force,1,1
Naporar,5,Chiss,Generate_Force,1,1
Nar_Haaska,0,Hutt_Cartels,Generate_Force,1,1
Nar_Haaska,1,Hutt_Cartels,Generate_Force,1,1
Nar_Haaska,2,Hutt_Cartels,Generate_Force,1,1
Nar_Haaska,3,Hutt_Cartels,Generate_Force,1,1
Nar_Haaska,4,Hutt_Cartels,Generate_Force,1,1
Nar_Haaska,5,Hutt_Cartels,Generate_Force,1,1
Nar_Shaddaa,0,Hutt_Cartels,Generate_Force,1,1
Nar_Shaddaa,1,Hutt_Cartels,Generate_Force,1,1
Nar_Shaddaa,2,Hutt_Cartels,Generate_Force,1,1
Nar_Shaddaa,3,Hutt_Cartels,Generate_Force,1,1
Nar_Shaddaa,4,Hutt_Cartels,Generate_Force,1,1
Nar_Shaddaa,5,Hutt_Cartels,Generate_Force,1,1
Nath_Goordi,0,Warlords,Generate_Force,1,1
Nath_Goordi,1,Warlords,Generate_Force,1,1
Nath_Goordi,2,Warlords,Generate_Force,1,1
Nath_Goordi,3,Warlords,Generate_Force,1,1
Nath_Goordi,4,Warlords,Generate_Force,1,1
Nath_Goordi,5,Warlords,Generate_Force,1,1
Nazzri,0,Warlords,Generate_Force,1,1
Nazzri,1,Warlords,Generate_Force,1,1
Nazzri,2,Warlords,Generate_Force,1,1
Nazzri,3,Warlords,Generate_Force,1,1
Nazzri,4,Warlords,Generate_Force,1,1
Nazzri,5,Warlords,Generate_Force,1,1
Nelvaan,0,Techno_Union,Generate_Force,1,1
Nelvaan,1,Techno_Union,Generate_Force,1,1
Nelvaan,2,Techno_Union,Generate_Force,1,1
Nelvaan,3,Techno_Union,Generate_Force,1,1
Nelvaan,4,Warlords,Generate_Force,1,1
Nelvaan,5,Warlords,Generate_Force,1,1
Nentan,0,Sector_Forces,Generate_Force,1,1
Nentan,1,Sector_Forces,Generate_Force,1,1
Nentan,2,Empire,Generate_Force,1,1
Nentan,3,Empire,Generate_Force,1,1
Nentan,4,Empire,Generate_Force,1,1
Nentan,5,Empire,Generate_Force,1,1
Nespis,0,Warlords,Generate_Force,1,1
Nespis,1,Warlords,Generate_Force,1,1
Nespis,2,Warlords,Generate_Force,1,1
Nespis,3,Warlords,Generate_Force,1,1
Nespis,4,Warlords,Generate_Force,1,1
Nespis,5,Warlords,Generate_Force,1,1
Nettehi,0,,Generate_Force,1,1
Nettehi,1,,Generate_Force,1,1
Nettehi,2,,Generate_Force,1,1
Nettehi,3,,Generate_Force,1,1
Nettehi,4,,Generate_Force,1,1
Nettehi,5,,Generate_Force,1,1
New_Bornalex,0,Rebel,Generate_Force,1,1
New_Bornalex,1,Rebel,Generate_Force,1,1
New_Bornalex,2,Rebel,Generate_Force,1,1
New_Bornalex,3,Rebel,Generate_Force,1,1
New_Bornalex,4,Empire,Generate_Force,1,1
New_Bornalex,5,Empire,Generate_Force,1,1
New_Cov,0,Sector_Forces,Generate_Force,1,1
New_Cov,1,Rebel,Generate_Force,1,1
New_Cov,2,Rebel,Generate_Force,1,1
New_Cov,3,Rebel,Generate_Force,1,1
New_Cov,4,Rebel,Generate_Force,1,1
New_Cov,5,Empire,Generate_Force,1,1
New_Plympto,0,Rebel,Generate_Force,1,1
New_Plympto,1,Rebel,Generate_Force,1,1
New_Plympto,2,Rebel,Generate_Force,1,1
New_Plympto,3,Rebel,Generate_Force,1,1
New_Plympto,4,Rebel,Generate_Force,1,1
New_Plympto,5,Empire,Generate_Force,1,1
Nez_Peron,0,Rebel,Generate_Force,1,1
Nez_Peron,1,Rebel,Generate_Force,1,1
Nez_Peron,2,Rebel,Generate_Force,1,1
Nez_Peron,3,Rebel,Generate_Force,1,1
Nez_Peron,4,Rebel,Generate_Force,1,1
Nez_Peron,5,Empire,Generate_Force,1,1
Nihil,0,Warlords,Generate_Force,1,1
Nihil,1,Warlords,Generate_Force,1,1
Nihil,2,Warlords,Generate_Force,1,1
Nihil,3,Warlords,Generate_Force,1,1
Nihil,4,Warlords,Generate_Force,1,1
Nihil,5,Warlords,Generate_Force,1,1
Nimban,0,Sector_Forces,Generate_Force,1,1
Nimban,1,Hutt_Cartels,Generate_Force,1,1
Nimban,2,Hutt_Cartels,Generate_Force,1,1
Nimban,3,Hutt_Cartels,Generate_Force,1,1
Nimban,4,Hutt_Cartels,Generate_Force,1,1
Nimban,5,Hutt_Cartels,Generate_Force,1,1
Nirauan,0,Warlords,Generate_Force,1,1
Nirauan,1,Warlords,Generate_Force,1,1
Nirauan,2,Warlords,Generate_Force,1,1
Nirauan,3,Warlords,Generate_Force,1,1
Nirauan,4,Warlords,Generate_Force,1,1
Nirauan,5,Warlords,Generate_Force,1,1
Nocto,0,Warlords,Generate_Force,1,1
Nocto,1,Warlords,Generate_Force,1,1
Nocto,2,Warlords,Generate_Force,1,1
Nocto,3,Warlords,Generate_Force,1,1
Nocto,4,Warlords,Generate_Force,1,1
Nocto,5,Warlords,Generate_Force,1,1
Noonar,0,Sector_Forces,Generate_Force,1,1
Noonar,1,Sector_Forces,Generate_Force,1,1
Noonar,2,Empire,Generate_Force,1,1
Noonar,3,Empire,Generate_Force,1,1
Noonar,4,Empire,Generate_Force,1,1
Noonar,5,Empire,Generate_Force,1,1
Noquivzor,0,Sector_Forces,Generate_Force,1,1
Noquivzor,1,Sector_Forces,Generate_Force,1,1
Noquivzor,2,Empire,Generate_Force,1,1
Noquivzor,3,Empire,Generate_Force,1,1
Noquivzor,4,Empire,Generate_Force,1,1
Noquivzor,5,Empire,Generate_Force,1,1
Nouane,5,Empire,Generate_Force,1,1
Nubia,0,Hutt_Cartels,Generate_Force,1,1
Nubia,1,Hutt_Cartels,Generate_Force,1,1
Nubia,2,Hutt_Cartels,Generate_Force,1,1
Nubia,3,Hutt_Cartels,Generate_Force,1,1
Nubia,4,Hutt_Cartels,Generate_Force,1,1
Nubia,5,Empire,Generate_Force,1,1
Nulan,0,Sector_Forces,Generate_Force,1,1
Nulan,1,Sector_Forces,Generate_Force,1,1
Nulan,2,Empire,Generate_Force,1,1
Nulan,3,Empire,Generate_Force,1,1
Nulan,4,Empire,Generate_Force,1,1
Nulan,5,Empire,Generate_Force,1,1
Null_Zone,0,Warlords,Generate_Force,1,1
Null_Zone,1,Rebel,Generate_Force,1,1
Null_Zone,2,Rebel,Generate_Force,1,1
Null_Zone,3,Rebel,Generate_Force,1,1
Null_Zone,4,Rebel,Generate_Force,1,1
Null_Zone,5,Empire,Generate_Force,1,1
Nzoth,0,Warlords,Generate_Force,1,1
Nzoth,1,Warlords,Generate_Force,1,1
Nzoth,2,Warlords,Generate_Force,1,1
Nzoth,3,Warlords,Generate_Force,1,1
Nzoth,4,Warlords,Generate_Force,1,1
Nzoth,5,Warlords,Generate_Force,1,1
Obredaan,0,Sector_Forces,Generate_Force,1,1
Obredaan,1,Sector_Forces,Generate_Force,1,1
Obredaan,2,Empire,Generate_Force,1,1
Obredaan,3,Empire,Generate_Force,1,1
Obredaan,4,Empire,Generate_Force,1,1
Obredaan,5,Empire,Generate_Force,1,1
Obroa_Skai,0,Empire,Generate_Force,1,1
Obroa_Skai,1,Empire,Generate_Force,1,1
Obroa_Skai,2,Empire,Generate_Force,1,1
Obroa_Skai,3,Empire,Generate_Force,1,1
Obroa_Skai,4,Empire,Generate_Force,1,1
Obroa_Skai,5,Empire,Generate_Force,1,1
Odik,0,Empire,Generate_Force,1,1
Odik,1,Empire,Generate_Force,1,1
Odik,2,Empire,Generate_Force,1,1
Odik,3,Empire,Generate_Force,1,1
Odik,4,Empire,Generate_Force,1,1
Odik,5,Empire,Generate_Force,1,1
Ojom,0,Warlords,Generate_Force,1,1
Ojom,1,Warlords,Generate_Force,1,1
Ojom,2,Warlords,Generate_Force,1,1
Ojom,3,Warlords,Generate_Force,1,1
Ojom,4,Warlords,Generate_Force,1,1
Ojom,5,Hutt_Cartels,Generate_Force,1,1
Onderon,0,Rebel,Generate_Force,1,1
Onderon,1,Rebel,Generate_Force,1,1
Onderon,2,Rebel,Generate_Force,1,1
Onderon,3,Rebel,Generate_Force,1,1
Onderon,4,Empire,Generate_Force,1,1
Onderon,5,Empire,Generate_Force,1,1
Ord_Biniir,0,Sector_Forces,Generate_Force,1,1
Ord_Biniir,1,Banking_Clan,Generate_Force,1,1
Ord_Biniir,2,Rebel,Generate_Force,1,1
Ord_Biniir,3,Rebel,Generate_Force,1,1
Ord_Biniir,4,Rebel,Generate_Force,1,1
Ord_Biniir,5,Empire,Generate_Force,1,1
Ord_Cantrell,0,Sector_Forces,Generate_Force,1,1
Ord_Cantrell,1,Sector_Forces,Generate_Force,1,1
Ord_Cantrell,2,Empire,Generate_Force,1,1
Ord_Cantrell,3,Empire,Generate_Force,1,1
Ord_Cantrell,4,Empire,Generate_Force,1,1
Ord_Cantrell,5,Empire,Generate_Force,1,1
Ord_Cestus,0,Techno_Union,Generate_Force,1,1
Ord_Cestus,1,Rebel,Generate_Force,1,1
Ord_Cestus,2,Empire,Generate_Force,1,1
Ord_Cestus,3,Empire,Generate_Force,1,1
Ord_Cestus,4,Empire,Generate_Force,1,1
Ord_Cestus,5,Empire,Generate_Force,1,1
Ord_Mantell,0,Warlords,Generate_Force,1,1
Ord_Mantell,1,Warlords,Generate_Force,1,1
Ord_Mantell,2,Empire,Generate_Force,1,1
Ord_Mantell,3,Empire,Generate_Force,1,1
