Planet,Era,Owner,ObjectType,Amount,ReuseEra
Raxus_Second,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
Raxus_Second,5,Rebel,Ground_Ion_Cannon,1,
Raxus_Second,5,Rebel,B1_Droid_Company,2,
Raxus_Second,5,Rebel,B1_Droid_Marine_Company,1,
Raxus_Second,5,Rebel,BX_Commando_Company,1,
Raxus_Second,5,Rebel,AAT_Company,1,
Raxus_Second,5,Rebel,J1_Cannon_Company,1,
Raxus_Second,6,Rebel,NewRepublic_Star_Base_3,1,
Raxus_Second,6,Rebel,CIS_Shipyard_Level_One,1,
Raxus_Second,6,Rebel,Secondary_Golan_One,1,
Raxus_Second,6,Rebel,Providence_Carrier_Destroyer,1,
Raxus_Second,6,Rebel,Lupus_Missile_Frigate,2,
Raxus_Second,6,Rebel,Auxilia,2,
Raxus_Second,6,Rebel,Munificent,2,
Raxus_Second,6,Rebel,Munifex,2,
Raxus_Second,6,Rebel,NewRep_Senate,1,
Raxus_Second,6,Rebel,NewRep_SenatorsOffice,1,
Raxus_Second,6,Rebel,R_Ground_Barracks,1,
Raxus_Second,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
Raxus_Second,6,Rebel,Ground_Ion_Cannon,1,
Raxus_Second,6,Rebel,B1_Droid_Company,2,
Raxus_Second,6,Rebel,B1_Droid_Marine_Company,1,
Raxus_Second,6,Rebel,BX_Commando_Company,1,
Raxus_Second,6,Rebel,Persuader_Company,1,
Raxus_Second,6,Rebel,AAT_Company,1,
Rduba,1,Sector_Forces,Generate_Force,1,
Rduba,2,Sector_Forces,Generate_Force,1,
Rduba,3,Empire,Generate_Force,1,
Rduba,4,Empire,Generate_Force,1,
Rduba,5,Empire,Generate_Force,1,
Rduba,6,Empire,Generate_Force,1,
Reecee,1,Independent_Forces,Generate_Force,1,
Reecee,2,Independent_Forces,Generate_Force,1,
Reecee,3,Independent_Forces,Generate_Force,1,
Reecee,4,Independent_Forces,Generate_Force,1,
Reecee,5,Independent_Forces,Generate_Force,1,
Reecee,6,Independent_Forces,Generate_Force,1,
Relephon,1,Hapes,Generate_Force,1,
Relephon,2,Hapes,Generate_Force,1,
Relephon,3,Hapes,Generate_Force,1,
Relephon,4,Hapes,Generate_Force,1,
Relephon,5,Hapes,Generate_Force,1,
Relephon,6,Hapes,Generate_Force,1,
Rendili,1,Sector_Forces,Generate_Force,1,
Rendili,2,Sector_Forces,Generate_Force,1,
Rendili,3,Empire,Generate_Force,1,
Rendili,4,Rebel,Generate_Force,1,
Rendili,5,Empire,Generate_Force,1,
Rendili,6,Empire,Generate_Force,1,
Rennek,1,Rebel,Generate_Force,1,
Rennek,2,Rebel,Generate_Force,1,
Rennek,3,Rebel,Generate_Force,1,
Rennek,4,Rebel,Generate_Force,1,
Rennek,5,Rebel,Generate_Force,1,
Rennek,6,Independent_Forces,Generate_Force,1,
Rhand,1,Independent_Forces,Generate_Force,1,
Rhand,2,Independent_Forces,Generate_Force,1,
Rhand,3,Independent_Forces,Generate_Force,1,
Rhand,4,Independent_Forces,Generate_Force,1,
Rhand,5,Independent_Forces,Generate_Force,1,
Rhand,6,Independent_Forces,Generate_Force,1,
Rhen_Var,1,Sector_Forces,Generate_Force,1,
Rhen_Var,2,Sector_Forces,Generate_Force,1,
Rhen_Var,3,Empire,Generate_Force,1,
Rhen_Var,4,Empire,Generate_Force,1,
Rhen_Var,5,Empire,Generate_Force,1,
Rhen_Var,6,Empire,Generate_Force,1,
Rhommamool,1,Sector_Forces,Generate_Force,1,
Rhommamool,2,Sector_Forces,Generate_Force,1,
Rhommamool,3,Empire,Generate_Force,1,
Rhommamool,4,Empire,Generate_Force,1,
Rhommamool,5,Empire,Generate_Force,1,
Rhommamool,6,Empire,Generate_Force,1,
Ringneldia,1,Independent_Forces,Generate_Force,1,
Ringneldia,2,Independent_Forces,Generate_Force,1,
Ringneldia,3,Independent_Forces,Generate_Force,1,
Ringneldia,4,Independent_Forces,Generate_Force,1,
Ringneldia,5,Independent_Forces,Generate_Force,1,
Ringneldia,6,Independent_Forces,Generate_Force,1,
Ringo_Vinda,1,Sector_Forces,Generate_Force,1,
Ringo_Vinda,2,Rebel,Generate_Force,1,
Ringo_Vinda,3,Rebel,Generate_Force,1,
Ringo_Vinda,4,Rebel,Generate_Force,1,
Ringo_Vinda,5,Empire,Generate_Force,1,
Ringo_Vinda,6,Empire,Generate_Force,1,
Rintonne,1,Sector_Forces,Generate_Force,1,
Rintonne,2,Sector_Forces,Generate_Force,1,
Rintonne,3,Empire,Generate_Force,1,
Rintonne,4,Empire,Generate_Force,1,
Rintonne,5,Empire,Generate_Force,1,
Rintonne,6,Empire,Generate_Force,1,
Rion,1,Sector_Forces,Generate_Force,1,
Rion,2,Sector_Forces,Generate_Force,1,
Rion,3,Empire,Generate_Force,1,
Rion,4,Empire,Generate_Force,1,
Rion,5,Empire,Generate_Force,1,
Rion,6,Empire,Generate_Force,1,
Rishi,1,Empire,Generate_Force,1,
Rishi,2,Empire,Generate_Force,1,
Rishi,3,Empire,Generate_Force,1,
Rishi,4,Empire,Generate_Force,1,
Rishi,5,Empire,Generate_Force,1,
Rishi,6,Empire,Generate_Force,1,
Roche,1,Sector_Forces,Generate_Force,1,
Roche,2,Sector_Forces,Generate_Force,1,
Roche,3,Empire,Generate_Force,1,
Roche,4,Empire,Generate_Force,1,
Roche,5,Empire,Generate_Force,1,
Roche,6,Empire,Generate_Force,1,
Rodia,1,Sector_Forces,Generate_Force,1,
Rodia,2,Sector_Forces,Generate_Force,1,
Rodia,3,Empire,Generate_Force,1,
Rodia,4,Empire,Generate_Force,1,
Rodia,5,Empire,Generate_Force,1,
Rodia,6,Empire,Generate_Force,1,
Romin,1,Independent_Forces,Generate_Force,1,
Romin,2,Sector_Forces,Generate_Force,1,
Romin,3,Empire,Generate_Force,1,
Romin,4,Empire,Generate_Force,1,
Romin,5,Empire,Generate_Force,1,
Romin,6,Empire,Generate_Force,1,
Ronyards,1,Independent_Forces,Generate_Force,1,
Ronyards,2,Empire,Generate_Force,1,
Ronyards,3,Rebel,Generate_Force,1,
Ronyards,4,Rebel,Generate_Force,1,
Ronyards,5,Independent_Forces,Generate_Force,1,
Ronyards,6,Independent_Forces,Generate_Force,1,
Roqoo,1,Hapes,Generate_Force,1,
Roqoo,2,Hapes,Generate_Force,1,
Roqoo,3,Hapes,Generate_Force,1,
Roqoo,4,Hapes,Generate_Force,1,
Roqoo,5,Hapes,Generate_Force,1,
Roqoo,6,Hapes,Generate_Force,1,
Rothana,1,Empire,Empire_Star_Base_4,1,
Rothana,1,Empire,Republic_Shipyard_Level_Three,1,
Rothana,1,Empire,Secondary_Haven,1,
Rothana,1,Empire,Dreadnaught_Lasers,2,
Rothana,1,Empire,Generic_Acclamator_Assault_Ship_I,1,
Rothana,1,Empire,Generic_Acclamator_Assault_Ship_Leveler,1,
Rothana,1,Empire,Pelta_Support,1,
Rothana,1,Empire,Empire_MoffPalace,1,
Rothana,1,Empire,E_Ground_Light_Vehicle_Factory,1,
Rothana,1,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Rothana,1,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Rothana,1,Empire,Republic_A5_Juggernaut_Company,1,
Rothana,1,Empire,Republic_AT_PT_Company,1,
Rothana,1,Empire,Republic_AT_TE_Walker_Company,1,
Rothana,1,Empire,Republic_Navy_Trooper_Company,1,
Rothana,1,Empire,Republic_Trooper_Company,2,
Rothana,2,Empire,Empire_Star_Base_4,1,
Rothana,2,Empire,Republic_Shipyard_Level_Three,1,
Rothana,2,Empire,Secondary_Haven,1,
Rothana,2,Empire,Generic_Acclamator_Assault_Ship_I,1,
Rothana,2,Empire,Generic_Acclamator_Assault_Ship_Leveler,1,
Rothana,2,Empire,Pelta_Assault,2,
Rothana,2,Empire,Pelta_Support,1,
Rothana,2,Empire,Empire_MoffPalace,1,
Rothana,2,Empire,E_Ground_Light_Vehicle_Factory,1,
Rothana,2,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Rothana,2,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Rothana,2,Empire,Clonetrooper_Phase_One_Company,2,
Rothana,2,Empire,Republic_74Z_Bike_Company,1,
Rothana,2,Empire,Republic_AT_TE_Walker_Company,1,
Rothana,2,Empire,AT_XT_Company,1,
Rothana,2,Empire,Republic_LAAT_Company,1,
Rothana,3,Empire,Empire_Star_Base_4,1,
Rothana,3,Empire,Republic_Shipyard_Level_Three,1,
Rothana,3,Empire,Secondary_Haven,1,
Rothana,3,Empire,Arquitens,1,
Rothana,3,Empire,Generic_Acclamator_Assault_Ship_I,1,
Rothana,3,Empire,Pelta_Assault,1,
Rothana,3,Empire,Pelta_Support,1,
Rothana,3,Empire,Empire_MoffPalace,1,
Rothana,3,Empire,E_Ground_Light_Vehicle_Factory,1,
Rothana,3,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Rothana,3,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Rothana,3,Empire,Clonetrooper_Phase_One_Company,2,
Rothana,3,Empire,Republic_AT_RT_Company,1,
Rothana,3,Empire,Republic_AT_TE_Walker_Company,1,
Rothana,3,Empire,Republic_LAAT_Company,1,
Rothana,3,Empire,Republic_TX130_Company,1,
Rothana,4,Empire,Empire_Star_Base_4,1,
Rothana,4,Empire,Republic_Shipyard_Level_Three,1,
Rothana,4,Empire,Secondary_Haven,1,
Rothana,4,Empire,Arquitens,1,
Rothana,4,Empire,Generic_Acclamator_Assault_Ship_II,1,
Rothana,4,Empire,Generic_Venator,1,
Rothana,4,Empire,Empire_MoffPalace,1,
Rothana,4,Empire,E_Ground_Light_Vehicle_Factory,1,
Rothana,4,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Rothana,4,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Rothana,4,Empire,Clonetrooper_Phase_Two_Company,2,
Rothana,4,Empire,AT_OT_Walker_Company,1,
Rothana,4,Empire,Republic_AT_TE_Walker_Company,1,
Rothana,4,Empire,Republic_BARC_Company,1,
Rothana,4,Empire,Republic_LAAT_Company,1,
Rothana,5,Empire,Empire_Star_Base_4,1,
Rothana,5,Empire,Republic_Shipyard_Level_Three,1,
Rothana,5,Empire,Secondary_Haven,1,
Rothana,5,Empire,Arquitens,1,
Rothana,5,Empire,Generic_Venator,1,
Rothana,5,Empire,Pelta_Assault,2,
Rothana,5,Empire,Pelta_Support,1,
Rothana,5,Empire,Empire_MoffPalace,1,
Rothana,5,Empire,E_Ground_Light_Vehicle_Factory,1,
Rothana,5,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Rothana,5,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Rothana,5,Empire,Clonetrooper_Phase_Two_Company,2,
Rothana,5,Empire,AT_OT_Walker_Company,1,
Rothana,5,Empire,Republic_AT_RT_Company,1,
Rothana,5,Empire,Republic_AT_TE_Walker_Company,1,
Rothana,5,Empire,Republic_LAAT_Company,1,
Rothana,5,Empire,UT_AT_Speeder_Company,1,
Rothana,6,Empire,Empire_Star_Base_4,1,
Rothana,6,Empire,Republic_Shipyard_Level_Three,1,
Rothana,6,Empire,Secondary_Haven,1,
Rothana,6,Empire,Arquitens,2,
Rothana,6,Empire,Generic_Venator,1,
Rothana,6,Empire,Pelta_Assault,1,
Rothana,6,Empire,Pelta_Support,1,
Rothana,6,Empire,Empire_MoffPalace,1,
Rothana,6,Empire,E_Ground_Light_Vehicle_Factory,1,
Rothana,6,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Rothana,6,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Rothana,6,Empire,Clonetrooper_Phase_Two_Company,2,
Rothana,6,Empire,AT_OT_Walker_Company,1,
Rothana,6,Empire,Republic_AT_RT_Company,1,
Rothana,6,Empire,Republic_AT_TE_Walker_Company,1,
Rothana,6,Empire,Republic_LAAT_Company,1,
Rothana,6,Empire,UT_AT_Speeder_Company,1,
Roxuli,1,Independent_Forces,Generate_Force,1,
Roxuli,2,Independent_Forces,Generate_Force,1,
Roxuli,3,Independent_Forces,Generate_Force,1,
Roxuli,4,Independent_Forces,Generate_Force,1,
Roxuli,5,Independent_Forces,Generate_Force,1,
Roxuli,6,Independent_Forces,Generate_Force,1,
Rudrig,1,Rebel,Generate_Force,1,
Rudrig,2,Rebel,Generate_Force,1,
Rudrig,3,Rebel,Generate_Force,1,
Rudrig,4,Rebel,Generate_Force,1,
Rudrig,5,Rebel,Generate_Force,1,
Rudrig,6,Empire,Generate_Force,1,
Rugosa,1,Hutt_Cartels,Generate_Force,1,
Rugosa,2,Hutt_Cartels,Generate_Force,1,
Rugosa,3,Hutt_Cartels,Generate_Force,1,
Rugosa,4,Hutt_Cartels,Generate_Force,1,
Rugosa,5,Hutt_Cartels,Generate_Force,1,
Rugosa,6,Hutt_Cartels,Generate_Force,1,
Ruusan,2,Rebel,Generate_Force,1,
Ryloth,1,Empire,Generate_Force,1,
Ryloth,2,Empire,Generate_Force,1,
Ryloth,3,Empire,Generate_Force,1,
Ryloth,4,Empire,Generate_Force,1,
Ryloth,5,Rebel,Generate_Force,1,
Ryloth,6,Empire,Generate_Force,1,
Ryndellia,1,Independent_Forces,Generate_Force,1,
Ryndellia,2,Independent_Forces,Generate_Force,1,
Ryndellia,3,Independent_Forces,Generate_Force,1,
Ryndellia,4,Independent_Forces,Generate_Force,1,
Ryndellia,5,Independent_Forces,Generate_Force,1,
Ryndellia,6,Independent_Forces,Generate_Force,1,
Ryvester,1,Rebel,Generate_Force,1,
Ryvester,2,Rebel,Generate_Force,1,
Ryvester,3,Rebel,Generate_Force,1,
Ryvester,4,Rebel,Generate_Force,1,
Ryvester,5,Empire,Generate_Force,1,
Ryvester,6,Empire,Generate_Force,1,
Sacorria,1,Empire,Generate_Force,1,
Sacorria,2,Sector_Forces,Generate_Force,1,
Sacorria,3,Empire,Generate_Force,1,
Sacorria,4,Empire,Generate_Force,1,
Sacorria,5,Empire,Generate_Force,1,
Sacorria,6,Empire,Generate_Force,1,
Saffalore,1,,Generate_Force,1,
Saffalore,2,,Generate_Force,1,
Saffalore,3,,Generate_Force,1,
Saffalore,4,,Generate_Force,1,
Saffalore,5,,Generate_Force,1,
Saffalore,6,Corporate_Sector,Generate_Force,1,
Sagma,1,Independent_Forces,Generate_Force,1,
Sagma,2,Independent_Forces,Generate_Force,1,
Sagma,3,Independent_Forces,Generate_Force,1,
Sagma,4,Independent_Forces,Generate_Force,1,
Sagma,5,Independent_Forces,Generate_Force,1,
Sagma,6,Rebel,Generate_Force,1,
Saijo,1,Independent_Forces,Generate_Force,1,
Saijo,2,Independent_Forces,Generate_Force,1,
Saijo,3,Independent_Forces,Generate_Force,1,
Saijo,4,Independent_Forces,Generate_Force,1,
Saijo,5,Independent_Forces,Generate_Force,1,
Saijo,6,Independent_Forces,Generate_Force,1,
Saleucami,1,Techno_Union,Generate_Force,1,
Saleucami,2,Techno_Union,Generate_Force,1,
Saleucami,3,Empire,Generate_Force,1,
Saleucami,4,Rebel,Generate_Force,1,
Saleucami,5,Rebel,Generate_Force,1,
Saleucami,6,Empire,Generate_Force,1,
Salvara,1,Sector_Forces,Generate_Force,1,
Salvara,2,Rebel,Generate_Force,1,
Salvara,3,Rebel,Generate_Force,1,
Salvara,4,Rebel,Generate_Force,1,
Salvara,5,Empire,Generate_Force,1,
Salvara,6,Empire,Generate_Force,1,
Sanjin,1,Sector_Forces,Generate_Force,1,
Sanjin,2,Rebel,Generate_Force,1,
Sanjin,3,Empire,Generate_Force,1,
Sanjin,4,Rebel,Generate_Force,1,
Sanjin,5,Empire,Generate_Force,1,
Sanjin,6,Empire,Generate_Force,1,
Sanrafsix,1,Sector_Forces,Generate_Force,1,
Sanrafsix,2,Rebel,Generate_Force,1,
Sanrafsix,3,Rebel,Generate_Force,1,
Sanrafsix,4,Empire,Generate_Force,1,
Sanrafsix,5,Empire,Generate_Force,1,
Sanrafsix,6,Empire,Generate_Force,1,
Sarapin,1,Empire,Generate_Force,1,
Sarapin,2,Empire,Generate_Force,1,
Sarapin,3,Empire,Generate_Force,1,
Sarapin,4,Empire,Generate_Force,1,
Sarapin,5,Empire,Generate_Force,1,
Sarapin,6,Empire,Generate_Force,1,
Sarrish,1,Sector_Forces,Generate_Force,1,
Sarrish,2,Sector_Forces,Generate_Force,1,
Sarrish,3,Rebel,Generate_Force,1,
Sarrish,4,Rebel,Generate_Force,1,
Sarrish,5,Rebel,Generate_Force,1,
Sarrish,6,Empire,Generate_Force,1,
Sarvchi,1,Chiss,Generate_Force,1,
Sarvchi,2,Chiss,Generate_Force,1,
Sarvchi,3,Chiss,Generate_Force,1,
Sarvchi,4,Chiss,Generate_Force,1,
Sarvchi,5,Chiss,Generate_Force,1,
Sarvchi,6,Chiss,Generate_Force,1,
Scarif,1,,Generate_Force,1,
Scarif,2,,Generate_Force,1,
Scarif,3,,Generate_Force,1,
Scarif,4,,Generate_Force,1,
Scarif,5,,Generate_Force,1,
Scarif,6,,Generate_Force,1,
Schesa,1,Chiss,Generate_Force,1,
Schesa,2,Chiss,Generate_Force,1,
Schesa,3,Chiss,Generate_Force,1,
Schesa,4,Chiss,Generate_Force,1,
Schesa,5,Chiss,Generate_Force,1,
Schesa,6,Chiss,Generate_Force,1,
Scipio,1,Banking_Clan,Generate_Force,1,
Scipio,2,Banking_Clan,Generate_Force,1,
Scipio,3,Banking_Clan,Generate_Force,1,
Scipio,4,Rebel,Generate_Force,1,
Scipio,5,Empire,Generate_Force,1,
Scipio,6,Empire,Generate_Force,1,
Selaggis,1,Independent_Forces,Generate_Force,1,
Selaggis,2,Rebel,Generate_Force,1,
Selaggis,3,Rebel,Generate_Force,1,
Selaggis,4,Empire,Generate_Force,1,
Selaggis,5,Empire,Generate_Force,1,
Selaggis,6,Empire,Generate_Force,1,
Serenno,1,Rebel,NewRepublic_Star_Base_2,1,
Serenno,1,Rebel,CIS_Shipyard_Level_Two,1,
Serenno,1,Rebel,Gozanti_Cruiser_Group,2,
Serenno,1,Rebel,Munificent,1,
Serenno,1,Rebel,Recusant,1,
Serenno,1,Rebel,NewRep_SenatorsOffice,1,
Serenno,1,Rebel,R_Ground_Barracks,1,
Serenno,1,Rebel,Naval_Academy,1,
Serenno,1,Rebel,B1_Droid_Company,2,
Serenno,1,Rebel,Hailfire_Company,1,
Serenno,1,Rebel,Destroyer_Droid_Company,1,
Serenno,2,Rebel,NewRepublic_Star_Base_2,1,
Serenno,2,Rebel,CIS_Shipyard_Level_Two,1,
Serenno,2,Rebel,Gozanti_Cruiser_Group,2,
Serenno,2,Rebel,NewRep_SenatorsOffice,1,
Serenno,2,Rebel,R_Ground_Barracks,1,
Serenno,2,Rebel,Naval_Academy,1,
Serenno,2,Rebel,B1_Droid_Company,2,
Serenno,2,Rebel,Hailfire_Company,1,
Serenno,2,Rebel,Destroyer_Droid_Company,1,
Serenno,3,Rebel,NewRepublic_Star_Base_3,1,
Serenno,3,Rebel,CIS_Shipyard_Level_Two,1,
Serenno,3,Rebel,Gozanti_Cruiser_Group,2,
Serenno,3,Rebel,C9979_Carrier,1,
Serenno,3,Rebel,NewRep_SenatorsOffice,1,
Serenno,3,Rebel,R_Ground_Barracks,1,
Serenno,3,Rebel,Naval_Academy,1,
Serenno,3,Rebel,B1_Droid_Company,2,
Serenno,3,Rebel,Hailfire_Company,1,
Serenno,3,Rebel,Dwarf_Spider_Droid_Company,1,
Serenno,4,Rebel,NewRepublic_Star_Base_3,1,
Serenno,4,Rebel,CIS_Shipyard_Level_Two,1,
Serenno,4,Rebel,Gozanti_Cruiser_Group,2,
Serenno,4,Rebel,Munificent,1,
Serenno,4,Rebel,Hardcell_Tender,1,
Serenno,4,Rebel,NewRep_SenatorsOffice,1,
Serenno,4,Rebel,R_Ground_Barracks,1,
Serenno,4,Rebel,Naval_Academy,1,
Serenno,4,Rebel,B1_Droid_Company,2,
Serenno,4,Rebel,Hailfire_Company,1,
Serenno,4,Rebel,Destroyer_Droid_Company,1,
Serenno,4,Rebel,OG9_Company,1,
Serenno,5,Rebel,NewRepublic_Star_Base_3,1,
Serenno,5,Rebel,CIS_Shipyard_Level_Two,1,
Serenno,5,Rebel,Gozanti_Cruiser_Group,2,
Serenno,5,Rebel,Munificent,2,
Serenno,5,Rebel,Recusant,1,
Serenno,5,Rebel,Lupus_Missile_Frigate,1,
Serenno,5,Rebel,NewRep_SenatorsOffice,1,
Serenno,5,Rebel,R_Ground_Barracks,1,
Serenno,5,Rebel,Naval_Academy,1,
Serenno,5,Rebel,B1_Droid_Company,2,
Serenno,5,Rebel,Hailfire_Company,1,
Serenno,5,Rebel,Dwarf_Spider_Droid_Company,1,
Serenno,5,Rebel,Persuader_Company,1,
Serenno,6,Rebel,NewRepublic_Star_Base_3,1,
Serenno,6,Rebel,CIS_Shipyard_Level_Two,1,
Serenno,6,Rebel,Gozanti_Cruiser_Group,2,
Serenno,6,Rebel,Munificent,2,
Serenno,6,Rebel,Recusant,1,
Serenno,6,Rebel,Lupus_Missile_Frigate,1,
Serenno,6,Rebel,NewRep_SenatorsOffice,1,
Serenno,6,Rebel,R_Ground_Barracks,1,
Serenno,6,Rebel,Naval_Academy,1,
Serenno,6,Rebel,B1_Droid_Company,2,
Serenno,6,Rebel,Hailfire_Company,1,
Serenno,6,Rebel,Destroyer_Droid_Company,1,
Serenno,6,Rebel,Persuader_Company,1,
Sernpidal,1,Independent_Forces,Generate_Force,1,
Sernpidal,2,Independent_Forces,Generate_Force,1,
Sernpidal,3,Independent_Forces,Generate_Force,1,
Sernpidal,4,Independent_Forces,Generate_Force,1,
Sernpidal,5,Independent_Forces,Generate_Force,1,
Sernpidal,6,Independent_Forces,Generate_Force,1,
Serroco,1,Sector_Forces,Generate_Force,1,
Serroco,2,Sector_Forces,Generate_Force,1,
Serroco,3,Empire,Generate_Force,1,
Serroco,4,Empire,Generate_Force,1,
Serroco,5,Empire,Generate_Force,1,
Serroco,6,Empire,Generate_Force,1,
Seylott,1,Independent_Forces,Generate_Force,1,
Seylott,2,Independent_Forces,Generate_Force,1,
Seylott,3,Independent_Forces,Generate_Force,1,
Seylott,4,Independent_Forces,Generate_Force,1,
Seylott,5,Independent_Forces,Generate_Force,1,
Seylott,6,Independent_Forces,Generate_Force,1,
Shadren,1,Sector_Forces,Generate_Force,1,
Shadren,2,Sector_Forces,Generate_Force,1,
Shadren,3,Empire,Generate_Force,1,
Shadren,4,Empire,Generate_Force,1,
Shadren,5,Empire,Generate_Force,1,
Shadren,6,Empire,Generate_Force,1,
Shaylin,1,Sector_Forces,Generate_Force,1,
Shaylin,2,Sector_Forces,Generate_Force,1,
Shaylin,3,Empire,Generate_Force,1,
Shaylin,4,Empire,Generate_Force,1,
Shaylin,5,Empire,Generate_Force,1,
Shaylin,6,Empire,Generate_Force,1,
Shedu_Maad,1,Hapes,Generate_Force,1,
Shedu_Maad,2,Hapes,Generate_Force,1,
Shedu_Maad,3,Hapes,Generate_Force,1,
Shedu_Maad,4,Hapes,Generate_Force,1,
Shedu_Maad,5,Hapes,Generate_Force,1,
Shedu_Maad,6,Hapes,Generate_Force,1,
Shner,,Ssi-Ruuk,Generate_Force,1,
Shner,,Ssi-Ruuk,Generate_Force,1,
Shner,,Ssi-Ruuk,Generate_Force,1,
Shner,,Ssi-Ruuk,Generate_Force,1,
Shner,,Ssi-Ruuk,Generate_Force,1,
Shner,,Ssi-Ruuk,Generate_Force,1,
Shola,1,Hutt_Cartels,Generate_Force,1,
Shola,2,Hutt_Cartels,Generate_Force,1,
Shola,3,Hutt_Cartels,Generate_Force,1,
Shola,4,Hutt_Cartels,Generate_Force,1,
Shola,5,Hutt_Cartels,Generate_Force,1,
Shola,6,Hutt_Cartels,Generate_Force,1,
Shogun,1,Mandalorians,Generate_Force,1,
Shogun,2,Mandalorians,Generate_Force,1,
Shogun,3,Rebel,Generate_Force,1,
Shogun,4,Rebel,Generate_Force,1,
Shogun,5,Independent_Forces,Generate_Force,1,
Shogun,6,Empire,Generate_Force,1,
Shree,1,Ssi-Ruuk,Generate_Force,1,
Shree,2,Ssi-Ruuk,Generate_Force,1,
Shree,3,Ssi-Ruuk,Generate_Force,1,
Shree,4,Ssi-Ruuk,Generate_Force,1,
Shree,5,Ssi-Ruuk,Generate_Force,1,
Shree,6,Ssi-Ruuk,Generate_Force,1,
Sifkric,1,Independent_Forces,Generate_Force,1,
Sifkric,2,Independent_Forces,Generate_Force,1,
Sifkric,3,Independent_Forces,Generate_Force,1,
Sifkric,4,Independent_Forces,Generate_Force,1,
Sifkric,5,Independent_Forces,Generate_Force,1,
Sifkric,6,Independent_Forces,Generate_Force,1,
Siskeen,1,Hutt_Cartels,Generate_Force,1,
Siskeen,2,Rebel,Generate_Force,1,
Siskeen,3,Rebel,Generate_Force,1,
Siskeen,4,Rebel,Generate_Force,1,
Siskeen,5,Rebel,Generate_Force,1,
Siskeen,6,Empire,Generate_Force,1,
Skye,1,Independent_Forces,Generate_Force,1,
Skye,2,Rebel,Generate_Force,1,
Skye,3,Independent_Forces,Generate_Force,1,
Skye,4,Independent_Forces,Generate_Force,1,
Skye,5,Independent_Forces,Generate_Force,1,
Skye,6,Empire,Generate_Force,1,
Sleheyron,1,Hutt_Cartels,Generate_Force,1,
Sleheyron,2,Hutt_Cartels,Generate_Force,1,
Sleheyron,3,Hutt_Cartels,Generate_Force,1,
Sleheyron,4,Hutt_Cartels,Generate_Force,1,
Sleheyron,5,Hutt_Cartels,Generate_Force,1,
Sleheyron,6,Hutt_Cartels,Generate_Force,1,
Sluis_Van,1,Empire,Generate_Force,1,
Sluis_Van,2,Rebel,Generate_Force,1,
Sluis_Van,3,Rebel,Generate_Force,1,
Sluis_Van,4,Rebel,Generate_Force,1,
Sluis_Van,5,Rebel,Generate_Force,1,
Sluis_Van,6,Rebel,Generate_Force,1,
Snevu,1,Killiks,Generate_Force,1,
Snevu,2,Killiks,Generate_Force,1,
Snevu,3,Killiks,Generate_Force,1,
Snevu,4,Killiks,Generate_Force,1,
Snevu,5,Killiks,Generate_Force,1,
Snevu,6,Killiks,Generate_Force,1,
Solaest,1,Independent_Forces,Generate_Force,1,
Solaest,2,Independent_Forces,Generate_Force,1,
Solaest,3,Independent_Forces,Generate_Force,1,
Solaest,4,Independent_Forces,Generate_Force,1,
Solaest,5,Independent_Forces,Generate_Force,1,
Solaest,6,Independent_Forces,Generate_Force,1,
Solem,1,Independent_Forces,Generate_Force,1,
Solem,2,Independent_Forces,Generate_Force,1,
Solem,3,Independent_Forces,Generate_Force,1,
Solem,4,Independent_Forces,Generate_Force,1,
Solem,5,Independent_Forces,Generate_Force,1,
Solem,6,Independent_Forces,Generate_Force,1,
Solitair,1,,Generate_Force,1,
Solitair,2,,Generate_Force,1,
Solitair,3,,Generate_Force,1,
Solitair,4,,Generate_Force,1,
Solitair,5,,Generate_Force,1,
Solitair,6,,Generate_Force,1,
Stenos,1,Independent_Forces,Generate_Force,1,
Stenos,2,Independent_Forces,Generate_Force,1,
Stenos,3,Independent_Forces,Generate_Force,1,
Stenos,4,Independent_Forces,Generate_Force,1,
Stenos,5,Independent_Forces,Generate_Force,1,
Stenos,6,Independent_Forces,Generate_Force,1,
Stivic,1,,Generate_Force,1,
Stivic,2,,Generate_Force,1,
Stivic,3,,Generate_Force,1,
Stivic,4,,Generate_Force,1,
Stivic,5,,Generate_Force,1,
Stivic,6,,Generate_Force,1,
Storinal,1,Sector_Forces,Generate_Force,1,
Storinal,2,Sector_Forces,Generate_Force,1,
Storinal,3,Empire,Generate_Force,1,
Storinal,4,Empire,Generate_Force,1,
Storinal,5,Empire,Generate_Force,1,
Storinal,6,Empire,Generate_Force,1,
Stratos,1,Independent_Forces,Generate_Force,1,
