Planet,Era,Owner,ObjectType,Amount,ReuseEra
ORRON,6,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ORRON,6,Corporate_Sector,Espo_Squad,1,
ORRON,6,Corporate_Sector,SX20_Company,1,
ORRON,6,Corporate_Sector,X10_Group,1,
ORRON,6,Corporate_Sector,Generic_Victory_Destroyer,1,
ORRON,6,Corporate_Sector,Generic_Victory_Destroyer_Two,1,
ORRON,6,Corporate_Sector,Marauder_Missile_Cruiser,2,
ORRON,6,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ORRON,6,Corporate_Sector,CSA_LocalOffice,1,
ORRON,7,Corporate_Sector,CSA_Shipyard_Level_One,1,
ORRON,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
ORRON,7,Corporate_Sector,C_Ground_Barracks,1,
ORRON,7,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ORRON,7,Corporate_Sector,Espo_Squad,1,
ORRON,7,Corporate_Sector,SX20_Company,1,
ORRON,7,Corporate_Sector,X10_Group,1,
ORRON,7,Corporate_Sector,Generic_Victory_Destroyer,1,
ORRON,7,Corporate_Sector,Generic_Victory_Destroyer_Two,1,
ORRON,7,Corporate_Sector,Marauder_Missile_Cruiser,2,
ORRON,7,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ORRON,7,Corporate_Sector,CSA_LocalOffice,1,
PANTOLOMIN,1,Empire,Empire_Shipyard_Level_One,1,
PANTOLOMIN,1,Empire,Empire_Star_Base_1,1,
PANTOLOMIN,1,Empire,E_Ground_Barracks,1,
PANTOLOMIN,1,Empire,Dreadnaught_Empire,2,
PANTOLOMIN,1,Empire,Vindicator_Cruiser,2,
PANTOLOMIN,1,Empire,Imperial_Chariot_LAV_Company,1,
PANTOLOMIN,1,Empire,Army_Trooper_Squad,1,
PANTOLOMIN,1,Empire,Empire_MoffPalace,1,
PANTOLOMIN,2,Rebel,NewRepublic_Shipyard_Level_One,1,
PANTOLOMIN,2,Rebel,NewRepublic_Star_Base_2,1,
PANTOLOMIN,2,Rebel,Rebel_Infantry_Squad,1,
PANTOLOMIN,2,Rebel,NewRep_SenatorsOffice,1,
PANTOLOMIN,2,Rebel,R_Ground_Light_Vehicle_Factory,1,
PANTOLOMIN,2,Rebel,Quaser,1,
PANTOLOMIN,2,Rebel,Alliance_Assault_Frigate,2,
PANTOLOMIN,2,Rebel,R_Ground_Barracks,1,
PANTOLOMIN,3,Rebel,NewRepublic_Shipyard_Level_One,1,
PANTOLOMIN,3,Rebel,NewRepublic_Star_Base_2,1,
PANTOLOMIN,3,Rebel,Rebel_Infantry_Squad,1,
PANTOLOMIN,3,Rebel,NewRep_SenatorsOffice,1,
PANTOLOMIN,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
PANTOLOMIN,3,Rebel,Quaser,1,
PANTOLOMIN,3,Rebel,Alliance_Assault_Frigate,2,
PANTOLOMIN,3,Rebel,R_Ground_Barracks,1,
PANTOLOMIN,4,Rebel,NewRepublic_Shipyard_Level_One,1,
PANTOLOMIN,4,Rebel,NewRepublic_Star_Base_2,1,
PANTOLOMIN,4,Rebel,Rebel_Infantry_Squad,1,
PANTOLOMIN,4,Rebel,NewRep_SenatorsOffice,1,
PANTOLOMIN,4,Rebel,Quaser,1,
PANTOLOMIN,4,Rebel,Alliance_Assault_Frigate,2,
PANTOLOMIN,5,Empire,Empire_Shipyard_Level_One,1,
PANTOLOMIN,5,Empire,Empire_Star_Base_1,1,
PANTOLOMIN,5,Empire,E_Ground_Barracks,1,
PANTOLOMIN,5,Empire,Generic_Victory_Destroyer,2,
PANTOLOMIN,5,Empire,Vindicator_Cruiser,2,
PANTOLOMIN,5,Empire,Generic_Acclamator_Assault_Ship_II,2,
PANTOLOMIN,5,Empire,MTC_Sensor,1,
PANTOLOMIN,5,Empire,Imperial_Chariot_LAV_Company,1,
PANTOLOMIN,5,Empire,Imperial_AT_AT_Refit_Company,1,
PANTOLOMIN,5,Empire,Imperial_Century_Tank_Company,1,
PANTOLOMIN,5,Empire,Imperial_74Z_Bike_Company,1,
PANTOLOMIN,5,Empire,Army_Trooper_Squad,3,
PANTOLOMIN,5,Empire,Empire_MoffPalace,1,
PANTOLOMIN,6,Rebel,NewRepublic_Shipyard_Level_One,1,
PANTOLOMIN,6,Rebel,NewRepublic_Star_Base_2,1,
PANTOLOMIN,6,Rebel,Defense_Trooper_Squad,1,
PANTOLOMIN,6,Rebel,NewRep_SenatorsOffice,1,
PANTOLOMIN,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
PANTOLOMIN,6,Rebel,Quaser,1,
PANTOLOMIN,6,Rebel,Alliance_Assault_Frigate,2,
PANTOLOMIN,6,Rebel,R_Ground_Barracks,1,
PANTOLOMIN,7,Rebel,NewRepublic_Shipyard_Level_One,1,
PANTOLOMIN,7,Rebel,NewRepublic_Star_Base_2,1,
PANTOLOMIN,7,Rebel,Defense_Trooper_Squad,1,
PANTOLOMIN,7,Rebel,NewRep_SenatorsOffice,1,
PANTOLOMIN,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
PANTOLOMIN,7,Rebel,Quaser,1,
PANTOLOMIN,7,Rebel,Alliance_Assault_Frigate,2,
PANTOLOMIN,7,Rebel,R_Ground_Barracks,1,
PHINDAR,1,Pirates,Zsinj_Shipyard_Level_One,1,
PHINDAR,1,Pirates,Empire_Star_Base_1,1,
PHINDAR,1,Pirates,Z_Ground_Heavy_Vehicle_Factory,1,
PHINDAR,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
PHINDAR,1,Pirates,Zsinj_Raptor_Squad,1,
PHINDAR,1,Pirates,Imperial_IDT_Group,1,
PHINDAR,1,Pirates,Imperial_2M_Company,2,
PHINDAR,1,Pirates,Z_Ground_Barracks,1,
PHINDAR,1,Pirates,Nebulon_B_Zsinj,1,
PHINDAR,1,Pirates,Generic_Victory_Destroyer_Two,1,
PHINDAR,1,Pirates,Zsinj_MoffPalace,1,
PHINDAR,2,Pirates,Zsinj_Shipyard_Level_One,1,
PHINDAR,2,Pirates,Empire_Star_Base_1,1,
PHINDAR,2,Pirates,Z_Ground_Heavy_Vehicle_Factory,1,
PHINDAR,2,Pirates,Z_Ground_Light_Vehicle_Factory,1,
PHINDAR,2,Pirates,Zsinj_Raptor_Squad,1,
PHINDAR,2,Pirates,Imperial_IDT_Group,1,
PHINDAR,2,Pirates,Imperial_2M_Company,2,
PHINDAR,2,Pirates,Z_Ground_Barracks,1,
PHINDAR,2,Pirates,Nebulon_B_Zsinj,1,
PHINDAR,2,Pirates,Generic_Victory_Destroyer_Two,1,
PHINDAR,2,Pirates,Zsinj_MoffPalace,1,
PHINDAR,3,Rebel,NewRepublic_Shipyard_Level_One,1,
PHINDAR,3,Rebel,NewRepublic_Star_Base_2,1,
PHINDAR,3,Rebel,R_Ground_Barracks,1,
PHINDAR,3,Rebel,NewRep_SenatorsOffice,1,
PHINDAR,4,Rebel,NewRepublic_Shipyard_Level_One,1,
PHINDAR,4,Rebel,NewRepublic_Star_Base_2,1,
PHINDAR,4,Rebel,R_Ground_Barracks,1,
PHINDAR,4,Rebel,NewRep_SenatorsOffice,1,
PHINDAR,5,Empire,Empire_Shipyard_Level_One,1,
PHINDAR,5,Empire,Empire_Star_Base_2,1,
PHINDAR,5,Empire,E_Ground_Barracks,1,
PHINDAR,5,Empire,Generic_Acclamator_Assault_Ship_II,2,
PHINDAR,5,Empire,Carrack_Cruiser,4,
PHINDAR,5,Empire,Generic_Victory_Destroyer,2,
PHINDAR,5,Empire,MTC_Sensor,1,
PHINDAR,5,Empire,Generic_Star_Destroyer_Two,1,
PHINDAR,5,Empire,Imperial_AT_AT_Refit_Company,1,
PHINDAR,5,Empire,Imperial_Century_Tank_Company,1,
PHINDAR,5,Empire,Imperial_XR85_Company,1,
PHINDAR,5,Empire,Imperial_Stormtrooper_Squad,2,
PHINDAR,5,Empire,Empire_MoffPalace,1,
PHINDAR,6,Rebel,NewRepublic_Shipyard_Level_One,1,
PHINDAR,6,Rebel,NewRepublic_Star_Base_2,1,
PHINDAR,6,Rebel,R_Ground_Barracks,1,
PHINDAR,6,Rebel,NewRep_SenatorsOffice,1,
PHINDAR,7,Rebel,NewRepublic_Shipyard_Level_One,1,
PHINDAR,7,Rebel,NewRepublic_Star_Base_2,1,
PHINDAR,7,Rebel,R_Ground_Barracks,1,
PHINDAR,7,Rebel,NewRep_SenatorsOffice,1,
POLNEYE,1,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,1,Warlords,Empire_Star_Base_1,1,
POLNEYE,1,Warlords,P_Ground_Barracks,1,
POLNEYE,1,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,1,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,1,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,1,Warlords,Armadia,3,
POLNEYE,1,Warlords,Generic_Victory_Destroyer,3,
POLNEYE,2,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,2,Warlords,Empire_Star_Base_1,1,
POLNEYE,2,Warlords,P_Ground_Barracks,1,
POLNEYE,2,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,2,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,2,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,2,Warlords,Armadia,3,
POLNEYE,2,Warlords,Generic_Victory_Destroyer,3,
POLNEYE,3,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,3,Warlords,Empire_Star_Base_1,1,
POLNEYE,3,Warlords,P_Ground_Barracks,1,
POLNEYE,3,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,3,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,3,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,3,Warlords,Armadia,3,
POLNEYE,3,Warlords,Generic_Victory_Destroyer,3,
POLNEYE,4,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,4,Warlords,Empire_Star_Base_1,1,
POLNEYE,4,Warlords,P_Ground_Barracks,1,
POLNEYE,4,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,4,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,4,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,4,Warlords,Armadia,3,
POLNEYE,4,Warlords,Generic_Victory_Destroyer,3,
POLNEYE,5,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,5,Warlords,Empire_Star_Base_1,1,
POLNEYE,5,Warlords,P_Ground_Barracks,1,
POLNEYE,5,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,5,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,5,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,5,Warlords,Armadia,3,
POLNEYE,5,Warlords,Generic_Victory_Destroyer,3,
POLNEYE,6,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,6,Warlords,Empire_Star_Base_1,1,
POLNEYE,6,Warlords,P_Ground_Barracks,1,
POLNEYE,6,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,6,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,6,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,6,Warlords,Armadia,3,
POLNEYE,6,Warlords,Generic_Victory_Destroyer,3,
POLNEYE,7,Warlords,Yevetha_Shipyard_Level_Two,1,
POLNEYE,7,Warlords,Empire_Star_Base_1,1,
POLNEYE,7,Warlords,P_Ground_Barracks,1,
POLNEYE,7,Warlords,Yevetha_Infantry_Squad,1,
POLNEYE,7,Warlords,Imperial_AT_ST_Company,1,
POLNEYE,7,Warlords,Generic_Star_Destroyer_Two,1,
POLNEYE,7,Warlords,Armadia,3,
POLNEYE,7,Warlords,Generic_Victory_Destroyer,3,
PRAKITH,1,Warlords,Empire_Star_Base_2,1,
PRAKITH,1,Warlords,Generic_Star_Destroyer,2,
PRAKITH,1,Warlords,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,1,Warlords,Nebulon_B_Zsinj,3,
PRAKITH,1,Warlords,Strike_Cruiser,4,
PRAKITH,1,Warlords,Empire_MoffPalace,1,
PRAKITH,1,Warlords,E_Ground_Barracks,1,
PRAKITH,1,Warlords,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,1,Warlords,Imperial_AT_TE_Walker_Company,1,
PRAKITH,1,Warlords,Imperial_AT_PT_Company,2,
PRAKITH,1,Warlords,Imperial_Repulsor_Scout_Company,2,
PRAKITH,1,Warlords,Imperial_Dark_Jedi_Squad,2,
PRAKITH,1,Warlords,Imperial_Stormtrooper_Squad,3,
PRAKITH,2,Warlords,Empire_Star_Base_2,1,
PRAKITH,2,Warlords,Generic_Star_Destroyer,2,
PRAKITH,2,Warlords,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,2,Warlords,Nebulon_B_Zsinj,3,
PRAKITH,2,Warlords,Strike_Cruiser,4,
PRAKITH,2,Warlords,Empire_MoffPalace,1,
PRAKITH,2,Warlords,E_Ground_Barracks,1,
PRAKITH,2,Warlords,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,2,Warlords,Imperial_AT_TE_Walker_Company,1,
PRAKITH,2,Warlords,Imperial_AT_PT_Company,2,
PRAKITH,2,Warlords,Imperial_Repulsor_Scout_Company,2,
PRAKITH,2,Warlords,Imperial_Dark_Jedi_Squad,2,
PRAKITH,2,Warlords,Imperial_Stormtrooper_Squad,3,
PRAKITH,3,Warlords,Empire_Star_Base_2,1,
PRAKITH,3,Warlords,Generic_Star_Destroyer,2,
PRAKITH,3,Warlords,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,3,Warlords,Nebulon_B_Zsinj,3,
PRAKITH,3,Warlords,Strike_Cruiser,4,
PRAKITH,3,Warlords,Empire_MoffPalace,1,
PRAKITH,3,Warlords,E_Ground_Barracks,1,
PRAKITH,3,Warlords,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,3,Warlords,Imperial_AT_TE_Walker_Company,1,
PRAKITH,3,Warlords,Imperial_AT_PT_Company,2,
PRAKITH,3,Warlords,Imperial_Repulsor_Scout_Company,2,
PRAKITH,3,Warlords,Imperial_Dark_Jedi_Squad,2,
PRAKITH,3,Warlords,Imperial_Stormtrooper_Squad,3,
PRAKITH,4,Empire,Empire_Star_Base_2,1,
PRAKITH,4,Empire,Generic_Star_Destroyer,2,
PRAKITH,4,Empire,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,4,Empire,Nebulon_B_Zsinj,3,
PRAKITH,4,Empire,Strike_Cruiser,4,
PRAKITH,4,Empire,Empire_MoffPalace,1,
PRAKITH,4,Empire,E_Ground_Barracks,1,
PRAKITH,4,Empire,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,4,Empire,Imperial_AT_TE_Walker_Company,1,
PRAKITH,4,Empire,Imperial_AT_PT_Company,2,
PRAKITH,4,Empire,Imperial_Repulsor_Scout_Company,2,
PRAKITH,4,Empire,Imperial_Dark_Jedi_Squad,2,
PRAKITH,4,Empire,Imperial_Stormtrooper_Squad,3,
PRAKITH,5,Empire,Empire_Star_Base_2,1,
PRAKITH,5,Empire,Generic_Star_Destroyer,2,
PRAKITH,5,Empire,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,5,Empire,Nebulon_B_Zsinj,3,
PRAKITH,5,Empire,Strike_Cruiser,4,
PRAKITH,5,Empire,Empire_MoffPalace,1,
PRAKITH,5,Empire,E_Ground_Barracks,1,
PRAKITH,5,Empire,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,5,Empire,Imperial_AT_TE_Walker_Company,1,
PRAKITH,5,Empire,Imperial_AT_PT_Company,2,
PRAKITH,5,Empire,Imperial_Repulsor_Scout_Company,2,
PRAKITH,5,Empire,Imperial_Dark_Jedi_Squad,2,
PRAKITH,5,Empire,Imperial_Stormtrooper_Squad,3,
PRAKITH,6,Warlords,Empire_Star_Base_2,1,
PRAKITH,6,Warlords,Generic_Star_Destroyer,2,
PRAKITH,6,Warlords,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,6,Warlords,Nebulon_B_Zsinj,3,
PRAKITH,6,Warlords,Strike_Cruiser,4,
PRAKITH,6,Warlords,Empire_MoffPalace,1,
PRAKITH,6,Warlords,E_Ground_Barracks,1,
PRAKITH,6,Warlords,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,6,Warlords,Imperial_AT_TE_Walker_Company,1,
PRAKITH,6,Warlords,Imperial_AT_PT_Company,2,
PRAKITH,6,Warlords,Imperial_Repulsor_Scout_Company,2,
PRAKITH,6,Warlords,Imperial_Dark_Jedi_Squad,2,
PRAKITH,6,Warlords,Imperial_Stormtrooper_Squad,3,
PRAKITH,7,Warlords,Empire_Star_Base_2,1,
PRAKITH,7,Warlords,Generic_Star_Destroyer,2,
PRAKITH,7,Warlords,Generic_Acclamator_Assault_Ship_II,2,
PRAKITH,7,Warlords,Nebulon_B_Zsinj,3,
PRAKITH,7,Warlords,Strike_Cruiser,4,
PRAKITH,7,Warlords,Empire_MoffPalace,1,
PRAKITH,7,Warlords,E_Ground_Barracks,1,
PRAKITH,7,Warlords,E_Ground_Light_Vehicle_Factory,1,
PRAKITH,7,Warlords,Imperial_AT_TE_Walker_Company,1,
PRAKITH,7,Warlords,Imperial_AT_PT_Company,2,
PRAKITH,7,Warlords,Imperial_Repulsor_Scout_Company,2,
PRAKITH,7,Warlords,Imperial_Dark_Jedi_Squad,2,
PRAKITH,7,Warlords,Imperial_Stormtrooper_Squad,3,
PRILDAZ,1,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,1,Warlords,Empire_Star_Base_1,1,
PRILDAZ,1,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,1,Warlords,Generic_Procursator,1,
PRILDAZ,1,Warlords,Armadia,3,
PRILDAZ,2,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,2,Warlords,Empire_Star_Base_1,1,
PRILDAZ,2,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,2,Warlords,Generic_Procursator,1,
PRILDAZ,2,Warlords,Armadia,3,
PRILDAZ,3,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,3,Warlords,Empire_Star_Base_1,1,
PRILDAZ,3,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,3,Warlords,Generic_Procursator,1,
PRILDAZ,3,Warlords,Armadia,3,
PRILDAZ,4,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,4,Warlords,Empire_Star_Base_1,1,
PRILDAZ,4,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,4,Warlords,Generic_Procursator,1,
PRILDAZ,4,Warlords,Armadia,3,
PRILDAZ,5,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,5,Warlords,Empire_Star_Base_1,1,
PRILDAZ,5,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,5,Warlords,Generic_Procursator,1,
PRILDAZ,5,Warlords,Armadia,3,
PRILDAZ,6,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,6,Warlords,Empire_Star_Base_1,1,
PRILDAZ,6,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,6,Warlords,Generic_Procursator,1,
PRILDAZ,6,Warlords,Armadia,3,
PRILDAZ,7,Warlords,Yevetha_Shipyard_Level_One,1,
PRILDAZ,7,Warlords,Empire_Star_Base_1,1,
PRILDAZ,7,Warlords,Generic_Victory_Destroyer,1,
PRILDAZ,7,Warlords,Generic_Procursator,1,
PRILDAZ,7,Warlords,Armadia,3,
QUETHOLD,1,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,1,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,1,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,1,EmpireoftheHand,Muqaraea,2,
QUETHOLD,1,EmpireoftheHand,Hand_GovernorOffice,1,
QUETHOLD,2,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,2,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,2,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,2,EmpireoftheHand,Muqaraea,2,
QUETHOLD,2,EmpireoftheHand,Hand_GovernorOffice,1,
QUETHOLD,3,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,3,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,3,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,3,EmpireoftheHand,Muqaraea,2,
QUETHOLD,3,EmpireoftheHand,Hand_GovernorOffice,1,
QUETHOLD,4,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,4,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,4,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,4,EmpireoftheHand,Muqaraea,2,
QUETHOLD,4,EmpireoftheHand,Hand_GovernorOffice,1,
QUETHOLD,5,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,5,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,5,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,5,EmpireoftheHand,Muqaraea,2,
QUETHOLD,5,EmpireoftheHand,Hand_GovernorOffice,1,
QUETHOLD,6,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,6,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,6,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,6,EmpireoftheHand,Muqaraea,2,
QUETHOLD,6,EmpireoftheHand,Hand_GovernorOffice,1,
QUETHOLD,7,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
QUETHOLD,7,EmpireoftheHand,EotH_Star_Base_2,1,
QUETHOLD,7,EmpireoftheHand,U_Ground_Barracks,1,
QUETHOLD,7,EmpireoftheHand,Muqaraea,2,
QUETHOLD,7,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,1,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,1,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,1,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,1,EmpireoftheHand,Fruoro,2,
RHIGAR,1,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,1,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,2,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,2,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,2,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,2,EmpireoftheHand,Fruoro,2,
RHIGAR,2,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,2,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,3,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,3,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,3,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,3,EmpireoftheHand,Fruoro,2,
RHIGAR,3,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,3,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,4,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,4,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,4,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,4,EmpireoftheHand,Fruoro,2,
RHIGAR,4,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,4,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,5,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,5,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,5,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,5,EmpireoftheHand,Fruoro,2,
RHIGAR,5,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,5,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,6,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,6,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,6,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,6,EmpireoftheHand,Fruoro,2,
RHIGAR,6,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,6,EmpireoftheHand,Hand_GovernorOffice,1,
RHIGAR,7,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
RHIGAR,7,EmpireoftheHand,EotH_Star_Base_2,1,
RHIGAR,7,EmpireoftheHand,U_Ground_Barracks,1,
RHIGAR,7,EmpireoftheHand,Fruoro,2,
RHIGAR,7,EmpireoftheHand,Resource_Industrial_Parts,1,
RHIGAR,7,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,1,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,1,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,1,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,1,EmpireoftheHand,Fruoro,2,
RIETTE,1,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,1,EmpireoftheHand,Resource_Farmland,1,
RIETTE,2,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,2,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,2,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,2,EmpireoftheHand,Fruoro,2,
RIETTE,2,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,2,EmpireoftheHand,Resource_Farmland,1,
RIETTE,3,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,3,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,3,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,3,EmpireoftheHand,Fruoro,2,
RIETTE,3,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,3,EmpireoftheHand,Resource_Farmland,1,
RIETTE,4,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,4,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,4,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,4,EmpireoftheHand,Fruoro,2,
RIETTE,4,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,4,EmpireoftheHand,Resource_Farmland,1,
RIETTE,5,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,5,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,5,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,5,EmpireoftheHand,Fruoro,2,
RIETTE,5,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,5,EmpireoftheHand,Resource_Farmland,1,
RIETTE,6,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,6,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,6,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,6,EmpireoftheHand,Fruoro,2,
RIETTE,6,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,6,EmpireoftheHand,Resource_Farmland,1,
RIETTE,7,EmpireoftheHand,EotH_Shipyard_Level_One,1,
RIETTE,7,EmpireoftheHand,EotH_Star_Base_2,1,
RIETTE,7,EmpireoftheHand,U_Ground_Barracks,1,
RIETTE,7,EmpireoftheHand,Fruoro,2,
RIETTE,7,EmpireoftheHand,Hand_GovernorOffice,1,
RIETTE,7,EmpireoftheHand,Resource_Farmland,1,
ROCHE,1,Teradoc,Teradoc_Shipyard_Level_Three,1,
ROCHE,1,Teradoc,Empire_Star_Base_3,1,
ROCHE,1,Teradoc,Generic_Star_Destroyer_Two,1,
ROCHE,1,Teradoc,Generic_Imperial_II_Frigate,1,
ROCHE,1,Teradoc,Broadside_Cruiser,1,
ROCHE,1,Teradoc,Crimson_Victory,1,
