Planet,Era,Owner,ObjectType,Amount,ReuseEra
Shedu_Maad,4,Hapes_Consortium,,,1
Shedu_Maad,5,Hapes_Consortium,,,1
Shedu_Maad,6,Hapes_Consortium,,,1
Shedu_Maad,7,Hapes_Consortium,,,1
Shner,1,SsiRuuvi_Imperium,,,
Shner,2,SsiRuuvi_Imperium,,,
Shner,3,SsiRuuvi_Imperium,,,
Shner,4,SsiRuuvi_Imperium,,,
Shner,5,SsiRuuvi_Imperium,,,
Shner,6,SsiRuuvi_Imperium,,,
Shner,7,SsiRuuvi_Imperium,,,
Shree,1,SsiRuuvi_Imperium,,,
Shree,2,SsiRuuvi_Imperium,,,
Shree,3,SsiRuuvi_Imperium,,,
Shree,4,SsiRuuvi_Imperium,,,
Shree,5,SsiRuuvi_Imperium,,,
Shree,6,SsiRuuvi_Imperium,,,
Shree,7,SsiRuuvi_Imperium,,,
Sifkric,1,Pirates,Empire_Star_Base_3,1,
SIFKRIC,1,Pirates,Generate_Force_Pirates,1,
Sifkric,2,Pirates,,,1
SIFKRIC,2,Pirates,Generate_Force_Pirates,1,
Sifkric,3,Local Forces,,,
SIFKRIC,3,Pirates,Generate_Force_Pirates,1,
Sifkric,4,Local Forces,,,
SIFKRIC,4,Pirates,Generate_Force_Pirates,1,
Sifkric,5,Local Forces,,,
SIFKRIC,5,Pirates,Generate_Force_Pirates,1,
Sifkric,6,Local Forces,,,
SIFKRIC,6,Pirates,Generate_Force_Pirates,1,
Sifkric,7,Local Forces,,,
SIFKRIC,7,Pirates,Generate_Force_Pirates,1,
Siskeen,1,Neutral,,,
Siskeen,2,Neutral,,,
Siskeen,3,Neutral,,,
Siskeen,4,Neutral,,,
Siskeen,5,Neutral,,,
Siskeen,6,Neutral,,,
Siskeen,7,Neutral,,,
Skye,1,Rebel,NewRepublic_Star_Base_2,1,
SKYE,1,Rebel,Generate_Force_Rebel,1,
Skye,2,Rebel,,,
SKYE,2,Rebel,Generate_Force_Rebel,1,
Skye,3,Rebel,,,
SKYE,3,Rebel,Generate_Force_Rebel,1,
Skye,4,Rebel,,,
SKYE,4,Rebel,Generate_Force_Rebel,1,
Skye,5,Rebel,,,
SKYE,5,Rebel,Generate_Force_Rebel,1,
Skye,6,Rebel,,,
SKYE,6,Rebel,Generate_Force_Rebel,1,
Skye,7,Rebel,,,
SKYE,7,Rebel,Generate_Force_Rebel,1,
Sleheyron,1,Hutt_Cartels,,,
SLEHEYRON,1,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,1,Warlords,Interceptor_Frigate,12,
SLEHEYRON,1,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,1,Warlords,Invincible_Cruiser,3,
SLEHEYRON,1,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,1,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,1,Warlords,R_Ground_Barracks,1,
Sleheyron,2,Hutt_Cartels,,,
SLEHEYRON,2,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,2,Warlords,Interceptor_Frigate,12,
SLEHEYRON,2,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,2,Warlords,Invincible_Cruiser,3,
SLEHEYRON,2,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,2,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,2,Warlords,R_Ground_Barracks,1,
Sleheyron,3,Hutt_Cartels,,,
SLEHEYRON,3,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,3,Warlords,Interceptor_Frigate,12,
SLEHEYRON,3,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,3,Warlords,Invincible_Cruiser,3,
SLEHEYRON,3,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,3,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,3,Warlords,R_Ground_Barracks,1,
Sleheyron,4,Hutt_Cartels,,,
SLEHEYRON,4,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,4,Warlords,Interceptor_Frigate,12,
SLEHEYRON,4,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,4,Warlords,Invincible_Cruiser,3,
SLEHEYRON,4,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,4,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,4,Warlords,R_Ground_Barracks,1,
Sleheyron,5,Hutt_Cartels,,,
SLEHEYRON,5,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,5,Warlords,Interceptor_Frigate,12,
SLEHEYRON,5,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,5,Warlords,Invincible_Cruiser,3,
SLEHEYRON,5,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,5,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,5,Warlords,R_Ground_Barracks,1,
Sleheyron,6,Hutt_Cartels,,,
SLEHEYRON,6,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,6,Warlords,Interceptor_Frigate,12,
SLEHEYRON,6,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,6,Warlords,Invincible_Cruiser,3,
SLEHEYRON,6,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,6,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,6,Warlords,R_Ground_Barracks,1,
Sleheyron,7,Hutt_Cartels,,,
SLEHEYRON,7,Warlords,Marauder_Missile_Cruiser,3,
SLEHEYRON,7,Warlords,Interceptor_Frigate,12,
SLEHEYRON,7,Warlords,Gozanti_Cruiser_Squadron,7,
SLEHEYRON,7,Warlords,Invincible_Cruiser,3,
SLEHEYRON,7,Warlords,Hutt_Skiff_Group,2,
SLEHEYRON,7,Warlords,Imperial_A5_Juggernaut_Company,1,
SLEHEYRON,7,Warlords,R_Ground_Barracks,1,
Sluis_Van,1,Hutts,Empire_Star_Base_4,1,
SLUIS_VAN,1,Hutts,Eriadu_Shipyard_Level_Four,1,
SLUIS_VAN,1,Hutts,Empire_Star_Base_2,1,
SLUIS_VAN,1,Hutts,Imperial_Stormtrooper_Squad,1,
SLUIS_VAN,1,Hutts,Imperial_AT_AA_Company,1,
SLUIS_VAN,1,Hutts,A_Ground_Barracks,1,
SLUIS_VAN,1,Hutts,Generic_Star_Destroyer_Two,1,
SLUIS_VAN,1,Hutts,Generic_Victory_Destroyer_Two,1,
SLUIS_VAN,1,Hutts,Raider_Corvette,1,
SLUIS_VAN,1,Hutts,Vigil,1,
SLUIS_VAN,1,Hutts,Eriadu_MoffPalace,1,
Sluis_Van,2,Hutts,,,1
SLUIS_VAN,2,Warlords,Empire_Shipyard_Level_Four,1,
SLUIS_VAN,2,Warlords,Empire_Star_Base_2,1,
SLUIS_VAN,2,Warlords,Rebel_Infantry_Squad,1,
SLUIS_VAN,2,Warlords,Imperial_AT_AA_Company,1,
SLUIS_VAN,2,Warlords,Generic_Star_Destroyer_Two,1,
SLUIS_VAN,2,Warlords,Generic_Victory_Destroyer_Two,1,
SLUIS_VAN,2,Warlords,Liberator_Cruiser,1,
SLUIS_VAN,2,Warlords,Corellian_Gunboat,2,
SLUIS_VAN,2,Warlords,Neutron_Star,1,
SLUIS_VAN,2,Warlords,Empire_MoffPalace,1,
Sluis_Van,3,Rebel,NewRepublic_Star_Base_4,1,
SLUIS_VAN,3,Rebel,NewRepublic_Shipyard_Level_Four,1,
SLUIS_VAN,3,Rebel,NewRepublic_Star_Base_2,1,
SLUIS_VAN,3,Rebel,Ground_Ion_Cannon,1,
SLUIS_VAN,3,Rebel,Calamari_Cruiser,1,
SLUIS_VAN,3,Rebel,MC80B,1,
SLUIS_VAN,3,Rebel,Dauntless,2,
SLUIS_VAN,3,Rebel,NewRep_SenatorsOffice,1,
Sluis_Van,4,Rebel,,,
SLUIS_VAN,4,Rebel,NewRepublic_Shipyard_Level_Four,1,
SLUIS_VAN,4,Rebel,NewRepublic_Star_Base_2,1,
SLUIS_VAN,4,Rebel,Ground_Ion_Cannon,1,
SLUIS_VAN,4,Rebel,Calamari_Cruiser,1,
SLUIS_VAN,4,Rebel,MC80B,1,
SLUIS_VAN,4,Rebel,Dauntless,2,
SLUIS_VAN,4,Rebel,NewRep_SenatorsOffice,1,
Sluis_Van,5,Rebel,,,
SLUIS_VAN,5,Rebel,NewRepublic_Shipyard_Level_Four,1,
SLUIS_VAN,5,Rebel,NewRepublic_Star_Base_2,1,
SLUIS_VAN,5,Rebel,Ground_Ion_Cannon,1,
SLUIS_VAN,5,Rebel,Calamari_Cruiser,1,
SLUIS_VAN,5,Rebel,MC80B,1,
SLUIS_VAN,5,Rebel,Dauntless,2,
SLUIS_VAN,5,Rebel,NewRep_SenatorsOffice,1,
Sluis_Van,6,Rebel,,,
SLUIS_VAN,6,Rebel,Ground_Ion_Cannon,1,
SLUIS_VAN,6,Rebel,NewRep_SenatorsOffice,1,
SLUIS_VAN,6,Rebel,Nebula,1,
SLUIS_VAN,6,Rebel,Endurance,1,
SLUIS_VAN,6,Rebel,Majestic,1,
SLUIS_VAN,6,Rebel,Corona,1,
SLUIS_VAN,6,Rebel,Sacheen,1,
Sluis_Van,7,Rebel,,,
SLUIS_VAN,7,Rebel,Ground_Ion_Cannon,1,
SLUIS_VAN,7,Rebel,NewRep_SenatorsOffice,1,
SLUIS_VAN,7,Rebel,Nebula,1,
SLUIS_VAN,7,Rebel,Endurance,1,
SLUIS_VAN,7,Rebel,Majestic,1,
SLUIS_VAN,7,Rebel,Corona,1,
SLUIS_VAN,7,Rebel,Sacheen,1,
Snevu,1,KH,,,
Snevu,2,KH,,,
Snevu,3,KH,,,
Snevu,4,KH,,,
Snevu,5,KH,,,
Snevu,6,KH,,,
Snevu,7,KH,,,
Solaest,1,Pirates,Empire_Star_Base_3,1,
Solaest,2,Pirates,,,1
Solaest,3,Rebel,NewRepublic_Star_Base_3,1,
Solaest,4,Rebel,,,
Solaest,5,Empire,Empire_Star_Base_3,1,
Solaest,6,Rebel,NewRepublic_Star_Base_3,1,
Solaest,7,Rebel,,,
Solem,1,Empire,Empire_Star_Base_3,1,
Solem,2,Rebel,NewRepublic_Star_Base_3,1,
Solem,3,Rebel,,,
Solem,4,Rebel,,,
Solem,5,Rebel,,,
Solem,6,Rebel,,,
Solem,7,Rebel,,,
Solitair,1,0,,,
Solitair,2,0,,,
Solitair,3,0,,,
Solitair,4,0,,,
Solitair,5,0,,,
Solitair,6,0,,,
Solitair,7,0,,,
Stenos,1,Pirates,Empire_Star_Base_3,1,
STENOS,1,Pirates,Generate_Force_Pirates,1,
Stenos,2,Local Forces,,,
STENOS,2,Pirates,Generate_Force_Pirates,1,
Stenos,3,Rebel,NewRepublic_Star_Base_3,1,
STENOS,3,Pirates,Generate_Force_Pirates,1,
Stenos,4,Rebel,,,
STENOS,4,Pirates,Generate_Force_Pirates,1,
Stenos,5,Rebel,,,
STENOS,5,Pirates,Generate_Force_Pirates,1,
Stenos,6,Rebel,,,
STENOS,6,Pirates,Generate_Force_Pirates,1,
Stenos,7,Rebel,,,
STENOS,7,Pirates,Generate_Force_Pirates,1,
Stivic,1,0,,,
Stivic,2,0,,,
Stivic,3,0,,,
Stivic,4,0,,,
Stivic,5,0,,,
Stivic,6,0,,,
Stivic,7,0,,,
Stratos,1,Local Forces,,,
Stratos,2,Local Forces,,,
Stratos,3,Local Forces,,,
Stratos,4,Local Forces,,,
Stratos,5,Local Forces,,,
Stratos,6,Local Forces,,,
Stratos,7,Local Forces,,,
Sullust,1,Rebel,NewRepublic_Star_Base_5,1,
SULLUST,1,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,1,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,1,Rebel,Rebel_T3B_Company,2,
SULLUST,1,Rebel,Rebel_Tracker_Company,1,
SULLUST,1,Rebel,Rebel_MPTL_Company,1,
SULLUST,1,Rebel,Rebel_Infantry_Squad,2,
SULLUST,1,Rebel,Rebel_Marine_Squad,2,
SULLUST,1,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,1,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,1,Rebel,NewRep_SenatorsOffice,1,
SULLUST,1,Rebel,Quaser,2,
SULLUST,1,Rebel,Corellian_Corvette,1,
SULLUST,1,Rebel,Dauntless,2,
SULLUST,1,Rebel,Nebulon_B_Frigate,2,
SULLUST,1,Rebel,Liberator_Cruiser,2,
SULLUST,1,Rebel,R_Ground_Barracks,1,
Sullust,2,Rebel,,,
SULLUST,2,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,2,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,2,Rebel,Rebel_T3B_Company,2,
SULLUST,2,Rebel,Rebel_Tracker_Company,1,
SULLUST,2,Rebel,Rebel_MPTL_Company,1,
SULLUST,2,Rebel,Rebel_Infantry_Squad,2,
SULLUST,2,Rebel,Rebel_Marine_Squad,2,
SULLUST,2,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,2,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,2,Rebel,NewRep_SenatorsOffice,1,
SULLUST,2,Rebel,Quaser,2,
SULLUST,2,Rebel,Corellian_Corvette,1,
SULLUST,2,Rebel,Dauntless,2,
SULLUST,2,Rebel,Nebulon_B_Frigate,2,
SULLUST,2,Rebel,Liberator_Cruiser,2,
SULLUST,2,Rebel,R_Ground_Barracks,1,
Sullust,3,Rebel,,,
SULLUST,3,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,3,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,3,Rebel,Rebel_T3B_Company,2,
SULLUST,3,Rebel,Rebel_Tracker_Company,1,
SULLUST,3,Rebel,Rebel_MPTL_Company,1,
SULLUST,3,Rebel,Rebel_Infantry_Squad,2,
SULLUST,3,Rebel,Rebel_Marine_Squad,2,
SULLUST,3,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,3,Rebel,NewRep_SenatorsOffice,1,
SULLUST,3,Rebel,Quaser,2,
SULLUST,3,Rebel,Corellian_Corvette,1,
SULLUST,3,Rebel,Dauntless,2,
SULLUST,3,Rebel,Nebulon_B_Frigate,2,
SULLUST,3,Rebel,Liberator_Cruiser,2,
SULLUST,3,Rebel,R_Ground_Barracks,1,
Sullust,4,Rebel,,,
SULLUST,4,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,4,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,4,Rebel,Rebel_T3B_Company,2,
SULLUST,4,Rebel,Rebel_Tracker_Company,1,
SULLUST,4,Rebel,Rebel_MPTL_Company,1,
SULLUST,4,Rebel,Rebel_Infantry_Squad,2,
SULLUST,4,Rebel,Rebel_Marine_Squad,2,
SULLUST,4,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,4,Rebel,NewRep_SenatorsOffice,1,
SULLUST,4,Rebel,Quaser,2,
SULLUST,4,Rebel,Corellian_Corvette,1,
SULLUST,4,Rebel,Dauntless,2,
SULLUST,4,Rebel,Nebulon_B_Frigate,2,
SULLUST,4,Rebel,Liberator_Cruiser,2,
SULLUST,4,Rebel,R_Ground_Barracks,1,
Sullust,5,Rebel,,,
SULLUST,5,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,5,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,5,Rebel,Rebel_T3B_Company,2,
SULLUST,5,Rebel,Rebel_Tracker_Company,1,
SULLUST,5,Rebel,Rebel_MPTL_Company,1,
SULLUST,5,Rebel,Rebel_Infantry_Squad,2,
SULLUST,5,Rebel,Rebel_Marine_Squad,2,
SULLUST,5,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,5,Rebel,NewRep_SenatorsOffice,1,
SULLUST,5,Rebel,Quaser,2,
SULLUST,5,Rebel,Corellian_Corvette,1,
SULLUST,5,Rebel,Dauntless,2,
SULLUST,5,Rebel,Nebulon_B_Frigate,2,
SULLUST,5,Rebel,Liberator_Cruiser,2,
SULLUST,5,Rebel,R_Ground_Barracks,1,
Sullust,6,Rebel,,,
SULLUST,6,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,6,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,6,Rebel,Defense_Trooper_Squad,1,
SULLUST,6,Rebel,Rebel_Tracker_Company,1,
SULLUST,6,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,6,Rebel,NewRep_SenatorsOffice,1,
SULLUST,6,Rebel,Quaser,1,
SULLUST,6,Rebel,Corellian_Corvette,1,
SULLUST,6,Rebel,Dauntless,2,
SULLUST,6,Rebel,Liberator_Cruiser,2,
SULLUST,6,Rebel,R_Ground_Barracks,1,
Sullust,7,Rebel,,,
SULLUST,7,Rebel,NewRepublic_Shipyard_Level_Four,1,
SULLUST,7,Rebel,NewRepublic_Star_Base_2,1,
SULLUST,7,Rebel,Defense_Trooper_Squad,1,
SULLUST,7,Rebel,Rebel_Tracker_Company,1,
SULLUST,7,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SULLUST,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
SULLUST,7,Rebel,NewRep_SenatorsOffice,1,
SULLUST,7,Rebel,Quaser,1,
SULLUST,7,Rebel,Corellian_Corvette,1,
SULLUST,7,Rebel,Dauntless,2,
SULLUST,7,Rebel,Liberator_Cruiser,2,
SULLUST,7,Rebel,R_Ground_Barracks,1,
Sunrise,1,Local Forces,,,
Sunrise,2,Local Forces,,,
Sunrise,3,Local Forces,,,
Sunrise,4,Local Forces,,,
Sunrise,5,Local Forces,,,
Sunrise,6,Local Forces,,,
Sunrise,7,Local Forces,,,
Suurja,1,Pirates,Empire_Star_Base_2,1,
Suurja,2,Pirates,,,1
Suurja,3,Empire,Empire_Star_Base_2,1,
Suurja,4,Rebel,NewRepublic_Star_Base_2,1,
Suurja,5,Rebel,,,
Suurja,6,Rebel,,,
Suurja,7,Rebel,,,
Svivren,1,Local Forces,,,
SVIVREN,1,Hutts,Generate_Force_Hutts,1,
Svivren,2,Local Forces,,,
SVIVREN,2,Hutts,Generate_Force_Hutts,1,
Svivren,3,Local Forces,,,
SVIVREN,3,Hutts,Generate_Force_Hutts,1,
Svivren,4,Rebel,,,
SVIVREN,4,Hutts,Generate_Force_Hutts,1,
Svivren,5,Rebel,,,
SVIVREN,5,Hutts,Generate_Force_Hutts,1,
Svivren,6,Rebel,,,
SVIVREN,6,Hutts,Generate_Force_Hutts,1,
Svivren,7,Rebel,,,
SVIVREN,7,Hutts,Generate_Force_Hutts,1,
Sy_Myrth,1,Teradoc,Empire_Star_Base_3,1,
Sy_Myrth,2,Teradoc,,,1
Sy_Myrth,3,Rebel,NewRepublic_Star_Base_3,1,
Sy_Myrth,4,Rebel,,,
Sy_Myrth,5,Rebel,,,
Sy_Myrth,6,Rebel,,,
Sy_Myrth,7,Rebel,,,
Syca,1,EmpireoftheHand,Oto_Starbase,1,
SYCA,1,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,1,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,1,EmpireoftheHand,RFT_Brigade,1,
SYCA,1,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,1,EmpireoftheHand,MMT_Brigade,1,
SYCA,1,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,1,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,1,EmpireoftheHand,Muqaraea,1,
SYCA,1,EmpireoftheHand,Kuuro,1,
SYCA,1,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,1,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,1,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,1,EmpireoftheHand,Hand_GovernorOffice,1,
Syca,2,EmpireoftheHand,,,1
SYCA,2,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,2,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,2,EmpireoftheHand,RFT_Brigade,1,
SYCA,2,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,2,EmpireoftheHand,MMT_Brigade,1,
SYCA,2,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,2,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,2,EmpireoftheHand,Muqaraea,1,
SYCA,2,EmpireoftheHand,Kuuro,1,
SYCA,2,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,2,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,2,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,2,EmpireoftheHand,Hand_GovernorOffice,1,
Syca,3,EmpireoftheHand,,,1
SYCA,3,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,3,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,3,EmpireoftheHand,RFT_Brigade,1,
SYCA,3,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,3,EmpireoftheHand,MMT_Brigade,1,
SYCA,3,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,3,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,3,EmpireoftheHand,Muqaraea,1,
SYCA,3,EmpireoftheHand,Kuuro,1,
SYCA,3,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,3,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,3,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,3,EmpireoftheHand,Hand_GovernorOffice,1,
Syca,4,EmpireoftheHand,,,1
SYCA,4,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,4,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,4,EmpireoftheHand,RFT_Brigade,1,
SYCA,4,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,4,EmpireoftheHand,MMT_Brigade,1,
SYCA,4,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,4,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,4,EmpireoftheHand,Muqaraea,1,
SYCA,4,EmpireoftheHand,Kuuro,1,
SYCA,4,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,4,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,4,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,4,EmpireoftheHand,Hand_GovernorOffice,1,
Syca,5,EmpireoftheHand,,,1
SYCA,5,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,5,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,5,EmpireoftheHand,RFT_Brigade,1,
SYCA,5,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,5,EmpireoftheHand,MMT_Brigade,1,
SYCA,5,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,5,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,5,EmpireoftheHand,Muqaraea,1,
SYCA,5,EmpireoftheHand,Kuuro,1,
SYCA,5,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,5,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,5,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,5,EmpireoftheHand,Hand_GovernorOffice,1,
Syca,6,EmpireoftheHand,,,1
SYCA,6,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,6,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,6,EmpireoftheHand,RFT_Brigade,1,
SYCA,6,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,6,EmpireoftheHand,MMT_Brigade,1,
SYCA,6,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,6,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,6,EmpireoftheHand,Muqaraea,1,
SYCA,6,EmpireoftheHand,Kuuro,1,
SYCA,6,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,6,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,6,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,6,EmpireoftheHand,Hand_GovernorOffice,1,
Syca,7,EmpireoftheHand,,,1
SYCA,7,EmpireoftheHand,EotH_Shipyard_Level_Three,1,
SYCA,7,EmpireoftheHand,EotH_Star_Base_2,1,
SYCA,7,EmpireoftheHand,RFT_Brigade,1,
SYCA,7,EmpireoftheHand,Gilzean_Brigade,1,
SYCA,7,EmpireoftheHand,MMT_Brigade,1,
SYCA,7,EmpireoftheHand,Phalanx_Trooper_Squad,1,
SYCA,7,EmpireoftheHand,U_Ground_Barracks,1,
SYCA,7,EmpireoftheHand,Muqaraea,1,
SYCA,7,EmpireoftheHand,Kuuro,1,
SYCA,7,EmpireoftheHand,Chiss_Star_Destroyer,1,
SYCA,7,EmpireoftheHand,Chaf_Destroyer,1,
SYCA,7,EmpireoftheHand,Syndic_Destroyer,2,
SYCA,7,EmpireoftheHand,Hand_GovernorOffice,1,
Syned,1,Empire,Empire_Star_Base_2,1,
Syned,2,Empire,,,
Syned,3,Empire,,,
Syned,4,Rebel,NewRepublic_Star_Base_2,1,
Syned,5,Rebel,,,
Syned,6,Rebel,,,
Syned,7,Rebel,,,
Syni,1,Local Forces,,,
Syni,2,Local Forces,,,
Syni,3,Local Forces,,,
Syni,4,Local Forces,,,
Syni,5,Local Forces,,,
Syni,6,Local Forces,,,
Syni,7,Local Forces,,,
Taanab,1,Empire,Empire_Star_Base_3,1,
Taanab,2,Rebel,NewRepublic_Star_Base_3,1,
Taanab,3,Rebel,,,
Taanab,4,Rebel,,,
Taanab,5,Rebel,,,
Taanab,6,Rebel,,,
Taanab,7,Rebel,,,
Talasea,1,Local Forces,,,
TALASEA,1,Rebel,NewRepublic_Shipyard_Level_Two,1,
TALASEA,1,Rebel,NewRepublic_Star_Base_2,1,
TALASEA,1,Rebel,Rebel_Tracker_Company,1,
TALASEA,1,Rebel,Rebel_AAC_2_Company,2,
TALASEA,1,Rebel,Rebel_Infantry_Squad,4,
TALASEA,1,Rebel,Tax_Agency,1,
TALASEA,1,Rebel,R_Ground_Barracks,1,
TALASEA,1,Rebel,Quaser,1,
TALASEA,1,Rebel,Neutron_Star,1,
TALASEA,1,Rebel,NewRep_SenatorsOffice,1,
Talasea,2,Local Forces,,,
TALASEA,2,Empire,Imperial_Stormtrooper_Squad,1,
TALASEA,2,Empire,Imperial_74Z_Bike_Company,1,
TALASEA,2,Empire,Generic_Acclamator_Assault_Ship_II,1,
Talasea,3,Rebel,NewRepublic_Star_Base_3,1,
TALASEA,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
TALASEA,3,Rebel,NewRepublic_Star_Base_2,1,
TALASEA,3,Rebel,Rebel_Tracker_Company,1,
TALASEA,3,Rebel,Rebel_AAC_2_Company,2,
TALASEA,3,Rebel,Rebel_Infantry_Squad,2,
TALASEA,3,Rebel,Tax_Agency,1,
TALASEA,3,Rebel,R_Ground_Barracks,1,
TALASEA,3,Rebel,Quaser,1,
TALASEA,3,Rebel,Neutron_Star,1,
TALASEA,3,Rebel,NewRep_SenatorsOffice,1,
Talasea,4,Rebel,,,
TALASEA,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
TALASEA,4,Rebel,NewRepublic_Star_Base_2,1,
TALASEA,4,Rebel,Rebel_Tracker_Company,1,
TALASEA,4,Rebel,Rebel_AAC_2_Company,2,
TALASEA,4,Rebel,Rebel_Infantry_Squad,2,
TALASEA,4,Rebel,Tax_Agency,1,
TALASEA,4,Rebel,R_Ground_Barracks,1,
TALASEA,4,Rebel,Quaser,1,
